open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI,Bollinger_Bands,Fibonacci,Volume_Avg,score,signal
2024-11-11 19:00:00+03:00,2.795e-05,2.854e-05,2.695e-05,2.726e-05,6876740084548.0,78.79677182685252,0.0,2.2150757237588622e-06,1.7434253552235465e-06,4.716503685353158e-07,2.93993552538999e-05,2.2583e-05,1.57666447461001e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,52.93846956387182,83.20158102766798,84.4329905540296,2.11e-06,21.587867975022306,111.13529988026556,0.0,0.0,5054218921242.714,7.5,Hold
2024-11-11 23:00:00+03:00,2.727e-05,2.801e-05,2.673e-05,2.789e-05,4637976187590.0,80.69552874378992,0.0,2.282514360902147e-06,1.8512431563592667e-06,4.312712045428803e-07,3.001149328909347e-05,2.30315e-05,1.6051506710906533e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,55.13948093262131,89.42687747035572,87.58234519104083,2.175e-06,24.121050289274585,98.75503933791542,0.0,0.0,5325403129650.286,17.5,Hold
2024-11-12 03:00:00+03:00,2.789e-05,2.815e-05,2.627e-05,2.73e-05,5397563806817.0,77.43694614860259,0.6240786265206726,2.2622738132405947e-06,1.933449287735532e-06,3.288245255050625e-07,3.0398175072787504e-05,2.345e-05,1.6501824927212497e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,57.942488057058576,82.99180327868852,85.20675392557074,2.2692857142857145e-06,17.268041237113398,83.38845620399017,0.0,0.0,5659831464966.286,-2.5,Hold
2024-11-12 07:00:00+03:00,2.73e-05,3.046e-05,2.698e-05,2.909e-05,9799077035990.0,78.23800131492439,0.6135060247542078,2.363426958938918e-06,2.0194448219762097e-06,3.439821369627085e-07,3.1008634076834094e-05,2.3953499999999997e-05,1.68983659231659e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,58.60588221245549,86.7504835589942,86.3897214360128,2.4242857142857147e-06,12.403400309119018,106.76792494974312,0.0,0.0,6192891110973.0,27.5,Hold
2024-11-12 11:00:00+03:00,2.909e-05,2.971e-05,2.465e-05,2.648e-05,10494038706251.0,62.76729559748428,0.5765879491907365,2.207539230253112e-06,2.05706370363159e-06,1.504755266215219e-07,3.1018422424561144e-05,2.43455e-05,1.7672577575438854e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,55.93731071207997,52.505966587112184,74.0827511415983,2.5935714285714285e-06,4.210940574576945,61.21182021355845,0.0,0.0,6460170336553.929,15.0,Hold
2024-11-12 15:00:00+03:00,2.649e-05,2.696e-05,2.436e-05,2.552e-05,6374775695842.0,59.07198096371207,0.5351896929182038,1.9836666310804367e-06,2.0423842891213593e-06,-5.8717658040922564e-08,3.088968615173993e-05,2.46625e-05,1.8435313848260073e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,52.92676898738467,38.6335403726708,59.29666350625906,2.7014285714285716e-06,-2.10970464135021,26.25059741083703,0.0,0.0,6685428213905.071,-25.0,Hold
2024-11-12 19:00:00+03:00,2.552e-05,2.662e-05,2.452e-05,2.635e-05,3117682332532.0,59.120617944147355,0.5137758127662896,1.8518728097220117e-06,2.0042819932414898e-06,-1.5240918351947808e-07,3.075947473678665e-05,2.50095e-05,1.925952526321335e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,49.69940284346437,44.832214765100666,45.32390724162787,2.7757142857142855e-06,-0.9398496240601476,26.921598496604517,0.0,0.0,6731858327140.071,-25.0,Hold
2024-11-12 23:00:00+03:00,2.636e-05,2.798e-05,2.588e-05,2.647e-05,2545791129780.0,52.055749128919864,0.5056125816453342,1.737084228205045e-06,1.950842440234201e-06,-2.1375821202915575e-07,3.0465429982059405e-05,2.5371e-05,2.027657001794059e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,44.26963932291515,46.442953020134205,43.30290271930187,2.576428571428571e-06,5.668662674650698,51.31025923105131,0.0,0.0,5957903064939.786,0.0,Hold
2024-11-13 03:00:00+03:00,2.647e-05,2.705e-05,2.436e-05,2.436e-05,5117687980653.0,46.71669793621014,0.4558890559418578,1.4590352343874232e-06,1.8524809990648455e-06,-3.9344576467742233e-07,2.986982677333053e-05,2.56265e-05,2.1383173226669467e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,38.84210209715139,18.120805369127503,36.46532438478744,2.567142857142857e-06,-6.916316392816194,-13.219048841995455,0.0,0.0,5696350713008.929,-30.0,Hold
2024-11-13 07:00:00+03:00,2.437e-05,2.492e-05,2.333e-05,2.43e-05,3997446787582.0,44.2495126705653,0.4225617318341073,1.2197770741669216e-06,1.725940214085261e-06,-5.061631399183393e-07,2.937900222529948e-05,2.58165e-05,2.225399777470052e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,35.26150262186639,13.604488078541408,26.05608215593436,2.4242857142857147e-06,-13.090128755364802,-79.9010357696986,0.0,0.0,5505859360544.571,-30.0,Hold
2024-11-13 11:00:00+03:00,2.431e-05,2.466e-05,2.353e-05,2.448e-05,2650183528499.0,42.95212765957447,0.3977055612784463,1.0327824805563622e-06,1.5873086673794812e-06,-5.545261868231189e-07,2.917436178864149e-05,2.59195e-05,2.2664638211358505e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,31.39571197214511,16.129032258064527,15.95144190191114,2.373571428571429e-06,-10.198092443140135,-92.06651136932771,0.0,0.0,5338242505125.571,-10.0,Hold
2024-11-13 15:00:00+03:00,2.447e-05,2.794e-05,2.397e-05,2.689e-05,11547975424600.0,55.78616352201257,0.380965047923077,1.0667578561542863e-06,1.4831985051344424e-06,-4.1644064898015604e-07,2.8983333834491023e-05,2.61405e-05,2.3297666165508973e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,30.087482844433037,49.92987377279101,26.554464703132307,2.4850000000000008e-06,-3.5855145213338138,11.855804949510429,0.0,0.0,5889315228150.857,-5.0,Hold
2024-11-13 19:00:00+03:00,2.689e-05,2.73e-05,2.477e-05,2.492e-05,6740325144672.0,46.26865671641791,0.3442429856137993,9.240689583332352e-07,1.371372595774201e-06,-4.473036374409659e-07,2.8800168264965674e-05,2.62225e-05,2.3644831735034323e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,28.62017260610426,22.300140252454415,29.453015427769973,2.5614285714285717e-06,-8.717948717948723,-39.01216893342872,0.0,0.0,6160148797623.357,-30.0,Hold
2024-11-13 23:00:00+03:00,2.492e-05,2.6e-05,2.44e-05,2.583e-05,2920636522084.0,43.289224952741016,0.3684909046304171,8.74337554532322e-07,1.2719655875258252e-06,-3.976280329935032e-07,2.879916347107487e-05,2.6220000000000003e-05,2.3640836528925137e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,25.225133543383595,35.06311360448807,35.76437587657782,2.4000000000000003e-06,-11.206600206256455,-55.70097865817724,0.0,0.0,5872707169102.857,-25.0,Hold
2024-11-14 03:00:00+03:00,2.582e-05,2.624e-05,2.477e-05,2.538e-05,4029895794227.0,43.9820742637644,0.3897471711751382,7.895128073432019e-07,1.1754750314893006e-06,-3.8596222414609875e-07,2.8799681084208217e-05,2.62185e-05,2.3637318915791783e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,22.05783992448237,28.75175315568025,28.705002337540904,2.3914285714285712e-06,-4.154078549848942,-47.632095720874794,0.0,0.0,5669361148365.643,-10.0,Hold
2024-11-14 07:00:00+03:00,2.538e-05,2.678e-05,2.52e-05,2.561e-05,3371046361306.0,42.50985545335085,0.4091885881369519,7.324049534788705e-07,1.0868610158872146e-06,-3.54456062408344e-07,2.879041385112059e-05,2.6195500000000004e-05,2.3600586148879418e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,19.36851504697054,31.97755960729315,31.930808789153815,2.412857142857143e-06,0.3526645768025111,-23.091536828237498,0.0,0.0,5578866160773.929,-20.0,Hold
2024-11-14 11:00:00+03:00,2.56e-05,2.628e-05,2.495e-05,2.539e-05,2655596795764.0,43.56902356902357,0.3968445075640023,6.61765980183696e-07,1.001842008746511e-06,-3.400760285628149e-07,2.8746573431759927e-05,2.6135000000000003e-05,2.352342656824008e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,16.86051751709369,28.89200561009818,29.87377279102385,2.3735714285714285e-06,-3.643263757115754,-42.09003669206887,0.0,0.0,5383011374270.143,-40.0,Sell
2024-11-14 15:00:00+03:00,2.538e-05,2.619e-05,2.435e-05,2.457e-05,4215081317526.0,33.71757925072045,0.4236559589732179,5.334674571725627e-07,9.081670984317212e-07,-3.746996412591586e-07,2.8772894062505235e-05,2.6111e-05,2.3449105937494768e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,13.672247265781513,19.435736677116015,26.768433964835776,2.2564285714285717e-06,-7.177937287495273,-75.03587464703992,0.0,0.0,4984154537237.0,-45.0,Sell
2024-11-14 19:00:00+03:00,2.457e-05,2.536e-05,2.434e-05,2.515e-05,1882706796107.0,44.38818565400844,0.4344737551341092,4.731370763840947e-07,8.21161094022196e-07,-3.480240176381014e-07,2.87560009370607e-05,2.606e-05,2.3363999062939297e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,12.764204976110516,39.13978494623662,29.155842411150264,1.967857142857143e-06,3.243021346469626,-75.92268711601423,0.0,0.0,4369059400798.143,-20.0,Hold
2024-11-14 23:00:00+03:00,2.516e-05,2.516e-05,2.283e-05,2.341e-05,2972716857890.0,41.646872525732384,0.4238868860031444,2.816743897106873e-07,7.132637531598943e-07,-4.3158936344920707e-07,2.8619778431128145e-05,2.58325e-05,2.304522156887186e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,11.179173800519717,11.26213592233012,23.279219181894245,1.948571428571429e-06,-3.6625514403292176,-141.69335355918838,0.0,0.0,4126055198087.2856,-50.0,Sell
2024-11-15 03:00:00+03:00,2.341e-05,2.415e-05,2.317e-05,2.375e-05,1932653592064.0,39.29159802306425,0.3955355622841011,1.5558055383026078e-07,6.017271132939676e-07,-4.461465594637069e-07,2.8507130929587267e-05,2.5656999999999995e-05,2.2806869070412723e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,9.68761286331264,17.86407766990294,22.755332846156552,1.868571428571429e-06,-2.9820261437908417,-139.28596091430103,0.0,0.0,4041410288053.857,-50.0,Sell
2024-11-15 07:00:00+03:00,2.375e-05,2.387e-05,2.259e-05,2.354e-05,1725438452304.0,38.021259198691745,0.3827582746936577,3.826395245579416e-08,4.89034481126333e-07,-4.507705286705388e-07,2.823553836281198e-05,2.54395e-05,2.264346163718802e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,10.61364395312175,17.75700934579444,15.627740979342493,1.8100000000000009e-06,-12.458162885831154,-149.9335759256053,0.0,0.0,3982813668234.143,-35.0,Hold
2024-11-15 11:00:00+03:00,2.354e-05,2.432e-05,2.326e-05,2.423e-05,1424667035867.0,49.39870490286771,0.3654950426630011,9.559148837107751e-10,3.914187678778086e-07,-3.904628529940978e-07,2.798745691686629e-05,2.5286000000000005e-05,2.2584543083133724e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,10.35056610197574,30.654205607476655,22.09176420772467,1.6935714285714293e-06,-2.76886035313001,-97.13516274318604,0.0,0.0,3719026457892.2856,-20.0,Hold
2024-11-15 15:00:00+03:00,2.423e-05,2.456e-05,2.308e-05,2.328e-05,1961829788385.0,45.64102564102564,0.333395596766346,-1.0406839848340797e-07,2.923213346055653e-07,-3.963897330889733e-07,2.7173412810588785e-05,2.49955e-05,2.2817587189411215e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,11.27192006087236,12.897196261682277,20.43613707165111,1.6857142857142862e-06,-9.872241579558644,-107.84369132616216,0.0,0.0,3573625243663.9287,-55.0,Sell
2024-11-15 19:00:00+03:00,2.328e-05,2.44e-05,2.318e-05,2.417e-05,1301351062577.0,48.75100725221595,0.3362306348785625,-1.141692890304826e-07,2.110232098783557e-07,-3.251924989088383e-07,2.6969653710924217e-05,2.488e-05,2.2790346289075787e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,12.030917754176622,29.53271028037386,24.361370716510923,1.6921428571428576e-06,-4.767533490937747,-77.44575708439484,0.0,0.0,3477280067526.643,-20.0,Hold
2024-11-15 23:00:00+03:00,2.416e-05,2.606e-05,2.415e-05,2.556e-05,2786570088435.0,44.161545215100965,0.3767186426218167,-9.8988267636005e-09,1.668388025499645e-07,-1.76737629313565e-07,2.6974307716122985e-05,2.4882000000000003e-05,2.2789692283877025e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,10.61989337682468,63.05732484076434,35.16241046094015,1.5450000000000002e-06,-0.1952362358453776,27.858470074062353,0.0,0.0,2851465400657.7144,-20.0,Hold
2024-11-16 03:00:00+03:00,2.555e-05,2.557e-05,2.491e-05,2.548e-05,1462693949546.0,52.94736842105264,0.4057957417605252,6.552559611516742e-08,1.4657616126300508e-07,-8.105056514783769e-08,2.6836343837741176e-05,2.48385e-05,2.2840656162258823e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,9.208868999472736,68.97374701670643,53.85459404594821,1.4114285714285715e-06,0.3544702638834219,35.69034403239163,0.0,0.0,2474491743863.0,-20.0,Hold
2024-11-16 07:00:00+03:00,2.549e-05,2.621e-05,2.489e-05,2.586e-05,2123920647073.0,50.16722408026756,0.4394377228797331,1.541854647966497e-07,1.48098021969734e-07,6.087442826915659e-09,2.6717649733658902e-05,2.4807999999999997e-05,2.2898350266341088e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,9.381947485502067,78.04295942720762,70.0246770948928,1.391428571428572e-06,5.2503052503052485,70.86558362394017,0.0,0.0,2417583467076.5,25.0,Hold
2024-11-16 11:00:00+03:00,2.585e-05,2.587e-05,2.488e-05,2.519e-05,1587424780976.0,48.96626768226333,0.4877756013901698,1.6844393211351818e-07,1.5216720399849084e-07,1.6276728115027313e-08,2.675422514939485e-05,2.48495e-05,2.294477485060515e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,9.191858973470245,62.05250596658714,69.68973747016706,1.3571428571428576e-06,0.1590457256461217,41.58538998671344,0.0,0.0,2243121251844.2856,0.0,Hold
2024-11-16 15:00:00+03:00,2.52e-05,2.54e-05,2.4e-05,2.421e-05,2085838418233.0,42.95774647887323,0.5092377802490785,9.951886881917393e-08,1.4163753696262748e-07,-4.2118668143453554e-08,2.675560750878666e-05,2.4845e-05,2.293439249121334e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,9.295691305132422,43.90243902439028,61.33263480606168,1.3442857142857146e-06,3.4173430158052076,-26.496992939945883,0.0,0.0,2151320684481.9285,-40.0,Sell
2024-11-16 19:00:00+03:00,2.421e-05,2.481e-05,2.401e-05,2.471e-05,1100725338027.0,46.67318982387475,0.5164309916854796,8.426967257637826e-08,1.3016396408537764e-07,-4.589429150899939e-08,2.676061493461159e-05,2.48565e-05,2.295238506538841e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,9.11356970537978,58.563535911602166,54.83949363419319,1.306428571428572e-06,4.042105263157884,-30.762371823450824,0.0,0.0,2040258437500.7144,-20.0,Hold
2024-11-16 23:00:00+03:00,2.471e-05,2.485e-05,2.417e-05,2.461e-05,909419546662.0,50.21052631578947,0.5067808390262791,6.33847504764527e-08,1.1680812136359268e-07,-5.342337088713997e-08,2.6389671419194403e-05,2.47425e-05,2.30953285808056e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,8.710638903528238,55.80110497237568,52.75569330278936,1.2235714285714291e-06,4.545454545454538,-21.436889512085287,0.0,0.0,1804139739581.8572,-20.0,Hold
2024-11-17 03:00:00+03:00,2.462e-05,2.482e-05,2.326e-05,2.396e-05,1802210100621.0,43.782654127481706,0.4993388008097675,-5.5522654192317094e-09,9.23360440070278e-08,-9.78883094262595e-08,2.63754956322935e-05,2.46945e-05,2.3013504367706496e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,8.75793461228308,37.845303867403345,50.736648250460384,1.2621428571428577e-06,-1.114321089558395,-64.61833893422934,0.0,0.0,1798389975618.5715,-40.0,Sell
2024-11-17 07:00:00+03:00,2.397e-05,2.463e-05,2.384e-05,2.46e-05,1039177150631.0,57.02479338842976,0.4802395513186741,-8.445343224463354e-09,7.217976656072956e-08,-8.062510978519293e-08,2.6226818321549103e-05,2.4633e-05,2.3039181678450893e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,9.244189720386922,55.52486187845307,49.72375690607736,1.1521428571428577e-06,5.670103092783509,-27.58826751655803,0.0,0.0,1660279996528.6428,-15.0,Hold
2024-11-17 11:00:00+03:00,2.461e-05,2.534e-05,2.423e-05,2.429e-05,1477327924466.0,53.19905213270142,0.4628782562039319,-3.5345101126290414e-08,5.067479302332557e-08,-8.6019894149616e-08,2.613896248205302e-05,2.45785e-05,2.3018037517946976e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,10.468519114591857,46.961325966850815,46.77716390423574,1.161428571428572e-06,0.4964832436905207,3.0498408197121254,0.0,0.0,1627756734557.3572,-20.0,Hold
2024-11-17 15:00:00+03:00,2.429e-05,2.571e-05,2.415e-05,2.531e-05,1784914858553.0,59.56756756756756,0.4512578637554404,2.5349904519015383e-08,4.5609815322463544e-08,-2.025991080344815e-08,2.6087556567537103e-05,2.4563500000000003e-05,2.3039443432462903e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,11.509036058842042,71.24600638977633,57.910731411693405,1.1814285714285718e-06,-0.9780907668231584,58.242359650891544,0.0,0.0,1632005049289.4285,-20.0,Hold
2024-11-17 19:00:00+03:00,2.532e-05,2.551e-05,2.428e-05,2.49e-05,1549424593766.0,53.734671125975474,0.4358167874653793,3.990753111270253e-08,4.4469358480511336e-08,-4.561827367808803e-09,2.6022323437775107e-05,2.4539e-05,2.3055676562224893e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,13.346197725248402,58.14696485622998,58.78476573761904,1.193571428571429e-06,-2.2762951334379955,45.992409019870685,0.0,0.0,1640916303425.0715,-40.0,Sell
2024-11-17 23:00:00+03:00,2.491e-05,2.554e-05,2.421e-05,2.479e-05,1618594242760.0,59.28659286592867,0.4255549019144367,4.2083363559460914e-08,4.3992159496301256e-08,-1.9087959368403483e-09,2.603754831854308e-05,2.455e-05,2.3062451681456923e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,14.21439471890665,53.135313531353134,60.842761592453144,1.1828571428571432e-06,-4.137664346481045,41.7079003793499,0.0,0.0,1616399478737.5715,-40.0,Sell
2024-11-18 03:00:00+03:00,2.479e-05,2.53e-05,2.431e-05,2.504e-05,1080415701727.0,55.80774365821095,0.4345247966774659,6.325151304270876e-08,4.7844030205582756e-08,1.5407482837125992e-08,2.6023496459196617e-05,2.45445e-05,2.3065503540803387e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,15.0825917125649,60.338983050847446,57.207087146143515,1.1664285714285715e-06,-0.5954743946010332,46.88794961047577,0.0,0.0,1600618381534.0,20.0,Hold
2024-11-18 07:00:00+03:00,2.504e-05,2.567e-05,2.481e-05,2.541e-05,1408966801631.0,48.84080370942813,0.4717824439642658,1.0863110009605084e-07,6.000144418367637e-08,4.862965591237448e-08,2.6070004158276472e-05,2.46445e-05,2.3218995841723523e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,15.012576744387278,72.8813559322033,62.11855083813463,1.0914285714285716e-06,4.956629491945471,89.45833333333336,0.0,0.0,1502218146762.2856,20.0,Hold
2024-11-18 11:00:00+03:00,2.54e-05,2.584e-05,2.44e-05,2.452e-05,1951070453875.0,43.406593406593394,0.4692578418299759,7.194979536466845e-08,6.239111441987478e-08,9.558680944793656e-09,2.6047051241513324e-05,2.4682999999999997e-05,2.331894875848667e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,14.689782266478533,42.71186440677959,58.64406779661011,1.1471428571428571e-06,-0.768919465803318,36.86482896047806,0.0,0.0,1537102182785.7856,0.0,Hold
2024-11-18 15:00:00+03:00,2.451e-05,2.536e-05,2.41e-05,2.523e-05,2266263149649.0,45.860709592641264,0.5030529206793398,9.902911735159309e-08,6.971871500621845e-08,2.9310402345374632e-08,2.603971108807932e-05,2.47675e-05,2.349528891192068e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,15.642590338082698,75.47892720306511,63.69071584734933,1.142857142857143e-06,2.5193010971149974,26.590119353376597,0.0,0.0,1547269504398.3572,20.0,Hold
2024-11-18 19:00:00+03:00,2.522e-05,2.534e-05,2.402e-05,2.437e-05,1794235687467.0,44.74358974358972,0.505919390668878,5.0512584807428754e-08,6.587748896646051e-08,-1.536490415903176e-08,2.603575209300348e-05,2.47745e-05,2.3513247906996523e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,16.928216696249287,43.02325581395342,53.738015807932705,1.1664285714285715e-06,1.7111853088480709,-28.895091118042963,0.0,0.0,1562041712004.8572,-40.0,Sell
2024-11-18 23:00:00+03:00,2.438e-05,2.488e-05,2.422e-05,2.486e-05,1237625710307.0,54.44596443228454,0.5021656421590839,5.101373355707384e-08,6.290473788458318e-08,-1.1891004327509336e-08,2.5900305164599403e-05,2.48535e-05,2.38066948354006e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,16.184201367042167,62.015503875968946,60.17256229766249,1.1135714285714289e-06,1.056910569105681,-28.544243577545853,0.0,0.0,1501455090010.1428,-20.0,Hold
2024-11-19 03:00:00+03:00,2.487e-05,2.49e-05,2.446e-05,2.488e-05,791106279337.0,51.24450951683748,0.4854032533625881,5.2420459972810054e-08,6.080788230222856e-08,-8.387422329418515e-09,2.5885137804882536e-05,2.4889e-05,2.389286219511746e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,15.622285241339624,62.79069767441856,55.94315245478031,1.0878571428571429e-06,2.4289831206257695,-21.479496015900295,0.0,0.0,1479339442960.8572,-20.0,Hold
2024-11-19 07:00:00+03:00,2.488e-05,2.566e-05,2.485e-05,2.523e-05,2036628774592.0,54.37853107344634,0.4937022653617017,8.084543981450975e-08,6.48153938046848e-08,1.6030046009824947e-08,2.5832102439610108e-05,2.48725e-05,2.391289756038989e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,16.406503427216613,76.35658914728684,67.05426356589145,1.097142857142857e-06,-0.316080600553138,88.16332493334808,0.0,0.0,1559854387813.0,20.0,Hold
2024-11-19 11:00:00+03:00,2.523e-05,2.53e-05,2.466e-05,2.502e-05,833527815863.0,57.98192771084337,0.4749017650271346,8.544227086069166e-08,6.894076921588619e-08,1.6501501644805473e-08,2.5769007305142775e-05,2.48495e-05,2.3929992694857225e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,17.95144724744133,59.00000000000008,66.04909560723516,1.0314285714285711e-06,0.4819277108433825,38.06892317138612,0.0,0.0,1490662796044.5715,0.0,Hold
2024-11-19 15:00:00+03:00,2.502e-05,2.616e-05,2.482e-05,2.519e-05,2442800834064.0,54.78119935170177,0.4941065419557114,1.0163132913492689e-07,7.547888119969433e-08,2.615244793523257e-08,2.5622353716299407e-05,2.4816e-05,2.4009646283700588e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,20.86911781217072,54.672897196261715,63.34316211451621,1.0707142857142855e-06,1.6135538523598207,138.0869495628512,0.0,0.0,1590921630575.5,20.0,Hold
2024-11-19 19:00:00+03:00,2.519e-05,2.605e-05,2.508e-05,2.532e-05,2217195991413.0,58.597662771285485,0.4942832561803115,1.235272428354253e-07,8.508855352684054e-08,3.8438689308584784e-08,2.5643510289056868e-05,2.48225e-05,2.4001489710943135e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,22.349769781580413,60.747663551401935,58.14018691588791,1.0607142857142854e-06,1.118210862619811,154.2056074766364,0.0,0.0,1643769349643.1428,40.0,Buy
2024-11-19 23:00:00+03:00,2.532e-05,2.547e-05,2.43e-05,2.475e-05,1653003385779.0,44.94584837545125,0.5067018212658132,9.38043576396889e-08,8.683171434941022e-08,6.972643290278688e-09,2.561963942688484e-05,2.48495e-05,2.407936057311516e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,20.67913479747273,34.11214953271019,49.84423676012461,1.0328571428571423e-06,-2.597402597402599,0.3720238095237863,0.0,0.0,1634347101587.8572,10.0,Hold
2024-11-20 03:00:00+03:00,2.474e-05,2.475e-05,2.379e-05,2.423e-05,1389791418868.0,44.07079646017701,0.4743679747526657,2.7966719863656463e-08,7.505871545225946e-08,-4.7091995588603e-08,2.564243844385794e-05,2.48255e-05,2.4008561556142063e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,18.917064115541415,18.565400843881825,37.80840464266465,1.013571428571428e-06,-1.1827079934747102,-133.60719874804386,0.0,0.0,1622944731952.2856,-50.0,Sell
2024-11-20 07:00:00+03:00,2.423e-05,2.451e-05,2.403e-05,2.446e-05,807153447536.0,47.14038128249565,0.4653064984524365,-5.586605685813784e-09,5.8929651224644814e-08,-6.45162569104586e-08,2.5645948638122448e-05,2.4818e-05,2.399005136187755e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,17.11107831892582,28.270042194092778,26.98253085689493,9.528571428571424e-07,-3.0519223147047208,-108.3389525736124,0.0,0.0,1564984675150.5715,-30.0,Hold
