timestamp,open,high,low,close,volume,close_time,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,Volume_Avg,signal,score
2024-12-19 15:00:00+03:00,0.36623,0.36723,0.34336,0.35193,528849507.0,2024-12-19 18:59:59.999000+03:00,28.18836417817788,0.2746475362316563,-0.0115218130450617,-0.0080242753051568,-0.0034975377399048,0.4205344532430168,0.3862255,0.3519165467569832,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,406869591.4285714,Hold,15
2024-12-19 19:00:00+03:00,0.35192,0.35337,0.30175,0.31309,2626506756.0,2024-12-19 22:59:59.999000+03:00,18.732249136479652,0.1851617827721295,-0.015479350991899,-0.0095152904425053,-0.0059640605493937,0.4293689623562381,0.3822075,0.3350460376437618,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,578247204.1428572,Hold,25
2024-12-19 23:00:00+03:00,0.31309,0.32384,0.30001,0.31431,1085266169.0,2024-12-20 02:59:59.999000+03:00,19.644104405707424,0.1939526207646138,-0.018306261337804,-0.011273484621565,-0.0070327767162389,0.4331274835645134,0.3779119999999999,0.3226965164354864,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,623255017.7857143,Hold,25
2024-12-20 03:00:00+03:00,0.31431,0.32907,0.30956,0.32186,677207237.0,2024-12-20 06:59:59.999000+03:00,25.234957254502103,0.2471260211886703,-0.0197101795707746,-0.0129608236114069,-0.0067493559593676,0.4325915241868686,0.3737,0.3148084758131315,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,658114057.2142857,Hold,10
2024-12-20 07:00:00+03:00,0.32185,0.32477,0.31107,0.31685,470418978.0,2024-12-20 10:59:59.999000+03:00,24.039691009900626,0.2358706126404001,-0.0209851561969393,-0.0145656901285134,-0.0064194660684258,0.4319299703191843,0.3694449999999999,0.3069600296808156,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,676508023.4285715,Hold,0
2024-12-20 11:00:00+03:00,0.31684,0.317,0.26216,0.26639,2656332676.0,2024-12-20 14:59:59.999000+03:00,15.880830656933853,0.1574865858906931,-0.0257702215741687,-0.0168065964176445,-0.0089636251565242,0.4381216743966998,0.3626034999999999,0.2870853256033001,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,846561578.5714285,Hold,25
2024-12-20 15:00:00+03:00,0.26639,0.309,0.26509,0.3048,1789519329.0,2024-12-20 18:59:59.999000+03:00,34.19018510431415,0.3291742297424217,-0.0261614810967938,-0.0186775733534743,-0.0074839077433195,0.4357630637788133,0.357953,0.2801429362211867,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,936809125.1428572,Hold,-20
2024-12-20 19:00:00+03:00,0.30479,0.31986,0.30247,0.31743,736646148.0,2024-12-20 22:59:59.999000+03:00,38.89958876174667,0.3704942684306588,-0.0251623655535879,-0.0199745317934971,-0.0051878337600908,0.4302342796298458,0.3536145,0.2769947203701542,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,975690024.6428572,Hold,-30
2024-12-20 23:00:00+03:00,0.31742,0.3212,0.30547,0.31793,568919615.0,2024-12-21 02:59:59.999000+03:00,39.08543242190214,0.372096499823035,-0.0240529460761065,-0.020790214650019,-0.0032627314260875,0.4246971689321203,0.349578,0.2744588310678796,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,993389238.3571428,Hold,-30
2024-12-21 03:00:00+03:00,0.31792,0.33226,0.3149,0.32614,562560992.0,2024-12-21 06:59:59.999000+03:00,42.194503079222166,0.398567749724757,-0.0222547063592638,-0.0210831129918679,-0.0011715933673958,0.4178959155019078,0.345918,0.2739400844980921,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,1012384393.7857143,Hold,-30
2024-12-21 07:00:00+03:00,0.32614,0.35,0.3253,0.3463,822807727.0,2024-12-21 10:59:59.999000+03:00,49.06875959232447,0.4547619984493831,-0.018984009072743,-0.0206632922080429,0.0016792831352999,0.4118409224631273,0.3435255,0.2752100775368726,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,987808667.0,Hold,10
2024-12-21 11:00:00+03:00,0.34629,0.34808,0.3321,0.33672,612001838.0,2024-12-21 14:59:59.999000+03:00,46.25385185590783,0.4321509132010792,-0.0169693714941555,-0.0199245080652655,0.0029551365711099,0.405648136934828,0.340871,0.2760938630651721,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,972304424.1428572,Hold,10
2024-12-21 15:00:00+03:00,0.33673,0.33682,0.31395,0.32699,910314033.0,2024-12-21 18:59:59.999000+03:00,43.52293028890657,0.4096822307200019,-0.0159737509241037,-0.0191343566370331,0.0031606057129294,0.3997709997425766,0.3380249999999999,0.2762790002574233,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,1021473491.7142857,Hold,10
2024-12-21 19:00:00+03:00,0.327,0.32952,0.315,0.32192,519807440.0,2024-12-21 22:59:59.999000+03:00,42.12719310705574,0.398001424255592,-0.0154161137148141,-0.0183907080525893,0.0029745943377752,0.3917207220851707,0.3346395,0.2775582779148293,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,1040511317.5,Hold,10
2024-12-21 23:00:00+03:00,0.32185,0.32568,0.31597,0.32042,319917628.0,2024-12-22 02:59:59.999000+03:00,41.701103393393744,0.3944094053369859,-0.0149231943774525,-0.0176972053175619,0.0027740109401093,0.3837805840771286,0.331446,0.2791114159228714,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,1025587611.8571428,Hold,10
2024-12-22 03:00:00+03:00,0.32042,0.32368,0.31206,0.31796,362017525.0,2024-12-22 06:59:59.999000+03:00,40.96924837648057,0.388211540382628,-0.0145631784364718,-0.0170703999413439,0.0025072215048721,0.3771771188323213,0.3286285,0.2800798811676786,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,863838381.0714285,Hold,10
2024-12-22 07:00:00+03:00,0.31788,0.31881,0.30552,0.313,403085997.0,2024-12-22 10:59:59.999000+03:00,39.46532922186609,0.3753648428532128,-0.0145108220332935,-0.0165584843597338,0.0020476623264403,0.3732946108774476,0.3263665,0.2794383891225523,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,815111225.9285715,Hold,10
2024-12-22 11:00:00+03:00,0.31299,0.3246,0.31277,0.32137,323577223.0,2024-12-22 14:59:59.999000+03:00,43.25108441026954,0.4074175201400444,-0.0136367442583442,-0.0159741363394559,0.0023373920811117,0.3676896851959332,0.3242305,0.2807713148040667,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,789851939.2142857,Hold,10
2024-12-22 15:00:00+03:00,0.32137,0.32391,0.30916,0.3129,434924324.0,2024-12-22 18:59:59.999000+03:00,40.491433612775694,0.3841459883927458,-0.013472190511494,-0.0154737471738635,0.0020015566623695,0.3613903105104666,0.3217265,0.2820626894895334,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,787316606.7857143,Hold,10
2024-12-22 19:00:00+03:00,0.3129,0.32164,0.3086,0.30982,312720144.0,2024-12-22 22:59:59.999000+03:00,39.50434978339422,0.3757000198688962,-0.0134354354048564,-0.0150660848200621,0.0016306494152057,0.3528595017431167,0.3189065,0.2849534982568832,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,619915711.6428572,Hold,10
2024-12-22 23:00:00+03:00,0.30982,0.31643,0.3051,0.31262,355391374.0,2024-12-23 02:59:59.999000+03:00,40.91449498509907,0.3877464255015831,-0.0130301664705408,-0.0146589011501578,0.001628734679617,0.3471944374906333,0.316941,0.2866875625093667,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,517478000.5714286,Hold,10
2024-12-23 03:00:00+03:00,0.31263,0.32154,0.3028,0.32061,519206932.0,2024-12-23 06:59:59.999000+03:00,44.864048392918534,0.420780840702227,-0.0119267772317405,-0.0141124763664744,0.0021856991347339,0.3475558339374122,0.3173169999999999,0.2870781660625877,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,501946628.0,Hold,20
2024-12-23 07:00:00+03:00,0.32061,0.32246,0.30888,0.31259,329317956.0,2024-12-23 10:59:59.999000+03:00,41.8407645497649,0.3955881116699693,-0.0115661528739141,-0.0136032116679623,0.0020370587940482,0.3475155911140802,0.317231,0.2869464088859197,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,484832223.78571427,Hold,10
