timestamp,open,high,low,close,volume,close_time,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,Volume_Avg,signal,score
2024-12-20 15:00:00+03:00,1.9679,2.2481,1.9618,2.2146,320291332.0,2024-12-20 18:59:59.999000+03:00,43.5347644594535,0.4097807052344762,-0.0731967204246801,-0.0404783572822974,-0.0327183631423827,2.744546737915296,2.3997149999999996,2.054883262084703,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,162924517.64285713,Hold,-15
2024-12-20 19:00:00+03:00,2.2147,2.3122,2.2016,2.2785,120352703.0,2024-12-20 22:59:59.999000+03:00,46.648814265062974,0.4353574378909837,-0.0679239092243046,-0.0459674676706989,-0.0219564415536057,2.699543859017297,2.379195,2.0588461409827032,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,165331578.7857143,Hold,-25
2024-12-20 23:00:00+03:00,2.2785,2.2982,2.2068,2.2793,88805324.0,2024-12-21 02:59:59.999000+03:00,46.68845479875428,0.4356786546550482,-0.0629549100305708,-0.0493649561426733,-0.0135899538878975,2.6694993970810836,2.36334,2.0571806029189164,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,163316288.57142857,Hold,-25
2024-12-21 03:00:00+03:00,2.2793,2.3165,2.2514,2.2996,65851623.0,2024-12-21 06:59:59.999000+03:00,47.74936284144933,0.4442340975214293,-0.0567250114026531,-0.0508369671946692,-0.0058880442079838,2.6342457796074217,2.3482849999999997,2.062324220392578,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,160040934.42857143,Hold,-20
2024-12-21 07:00:00+03:00,2.2996,2.3858,2.2909,2.3539,75220822.0,2024-12-21 10:59:59.999000+03:00,50.582241601264265,0.4666838442262663,-0.0468659738861636,-0.0500427685329681,0.0031767946468045,2.604452788494099,2.337615,2.070777211505901,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,147330725.42857143,Hold,20
2024-12-21 11:00:00+03:00,2.3539,2.3664,2.2843,2.3073,76050800.0,2024-12-21 14:59:59.999000+03:00,48.16860841932163,0.4475929223250354,-0.0423249504885019,-0.0484992049240749,0.0061742544355729,2.5789681187221336,2.326785,2.0746018812778666,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,139736797.0,Hold,20
2024-12-21 15:00:00+03:00,2.3074,2.3078,2.1915,2.258,112208328.0,2024-12-21 18:59:59.999000+03:00,45.684949080656914,0.4275129840808449,-0.0422175965388977,-0.0472428832470394,0.0050252867081417,2.5528101354173307,2.314225,2.0756398645826692,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,142410260.0,Hold,15
2024-12-21 19:00:00+03:00,2.2581,2.2666,2.2005,2.2424,73715536.0,2024-12-21 22:59:59.999000+03:00,44.89609110537688,0.4210444985586257,-0.0428968195522974,-0.046373670508091,0.0034768509557936,2.5015868439001023,2.297265,2.0929431560998975,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,142541726.42857143,Hold,15
2024-12-21 23:00:00+03:00,2.2423,2.2645,2.2055,2.238,48552755.0,2024-12-22 02:59:59.999000+03:00,44.661843541673974,0.4191153942969967,-0.043291118841402,-0.0457571601747532,0.0024660413333512,2.4740880765167197,2.285595,2.09710192348328,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,136426470.14285713,Hold,15
2024-12-22 03:00:00+03:00,2.2379,2.2578,2.2045,2.2399,41596554.0,2024-12-22 06:59:59.999000+03:00,44.795787884509146,0.4202189339884743,-0.0429551297506276,-0.0451967540899281,0.0022416243393004,2.4586300641479975,2.27747,2.0963099358520028,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,123887049.5,Hold,15
2024-12-22 07:00:00+03:00,2.2398,2.247,2.1761,2.2288,46871085.0,2024-12-22 10:59:59.999000+03:00,44.123853014562606,0.4146705314873261,-0.0430878433718082,-0.0447749719463041,0.0016871285744959,2.4551113489444067,2.273395,2.091678651055593,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,117886751.35714285,Hold,15
2024-12-22 11:00:00+03:00,2.2287,2.2938,2.2275,2.2597,46797629.0,2024-12-22 14:59:59.999000+03:00,46.52840050613878,0.4343810164449928,-0.0402358344610886,-0.043867144449261,0.0036313099881723,2.446561178110077,2.2687199999999996,2.0908788218899224,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,113047950.78571428,Hold,15
2024-12-22 15:00:00+03:00,2.2598,2.2763,2.1975,2.2197,67159003.0,2024-12-22 18:59:59.999000+03:00,43.89505009947545,0.412774136774645,-0.0407337097081192,-0.0432404575010327,0.0025067477929134,2.4316499339527,2.26068,2.0897100660472994,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,111816626.21428572,Hold,15
2024-12-22 19:00:00+03:00,2.2198,2.2622,2.1837,2.19,45198505.0,2024-12-22 22:59:59.999000+03:00,41.994563791806726,0.3968846338857965,-0.0430288118565553,-0.0431981283721372,0.0001693165155818,2.407964400205006,2.249665,2.091365599794994,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,87762285.64285715,Hold,15
2024-12-22 23:00:00+03:00,2.19,2.2275,2.1604,2.2031,62695723.0,2024-12-23 02:59:59.999000+03:00,43.163461075119315,0.4066864711254686,-0.0432915977351697,-0.0432168222447437,-7.477549042600451e-05,2.3985629087215945,2.24343,2.0882970912784056,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,69362599.28571428,Hold,-25
2024-12-23 03:00:00+03:00,2.2032,2.2205,2.1308,2.2177,82713363.0,2024-12-23 06:59:59.999000+03:00,44.50567719928897,0.4178272070062984,-0.0418394602014897,-0.0429413498360929,0.0011018896346032,2.398275772373702,2.242825,2.087374227626298,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,66674075.0,Hold,25
2024-12-23 07:00:00+03:00,2.2178,2.2356,2.156,2.1792,51820467.0,2024-12-23 10:59:59.999000+03:00,41.708548426316554,0.3944722724177623,-0.0432961677155412,-0.0430123134119826,-0.0002838543035586,2.3978744257938973,2.239835,2.081795574206103,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,64032299.5,Hold,-25
