open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI,Bollinger_Bands,Fibonacci,Volume_Avg,score,signal
2024-11-14 23:00:00+03:00,0.9997,1.0002,0.9995,1.0,314399430.0,58.490566037736,0.0,0.0001446164161723,-3.212992769260012e-05,0.0001767463438649,0.9999603946669876,0.998845,0.9977296053330124,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,33.2175717332151,93.10344827586286,93.70114942528816,0.0008071428571428,0.150225338007005,170.7317073170593,0.0,0.0,359027386.35714287,20.0,Hold
2024-11-15 03:00:00+03:00,1.0,1.0,0.9996,0.9996,168477577.0,62.00000000000116,0.0,0.000164494092859,7.19487641772256e-06,0.0001572992164412,1.000000366390781,0.99893,0.9978596336092188,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,30.687809828453176,79.31034482758858,88.13793103448417,0.0007428571428571,0.0901171522979885,124.61300309597269,0.0,0.0,341508706.0,30.0,Hold
2024-11-15 07:00:00+03:00,0.9997,0.9997,0.9994,0.9995,255042945.0,55.55555555555638,0.0,0.0001702159866407,3.9799098462337685e-05,0.0001304168881784,1.0000637140971498,0.99897,0.9978762859028504,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,28.631532772176804,75.86206896552001,82.75862068965715,0.0006928571428571,0.1703748246141546,83.04934999368109,0.0,0.0,341396334.14285713,20.0,Hold
2024-11-15 11:00:00+03:00,0.9995,1.0,0.9994,0.9999,319606162.0,65.90909090909096,0.0,0.0002046680004397,7.27728788578147e-05,0.0001318951215819,1.000188986226311,0.999035,0.9978810137736892,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,27.111981862381707,89.65517241379429,81.60919540230095,0.0006928571428571,0.1301822551572168,103.75670840787544,0.0,0.0,347820881.5714286,50.0,Buy
2024-11-15 15:00:00+03:00,0.9999,1.0002,0.9998,1.0001,335692352.0,67.39130434782604,0.0,0.0002452823360321,0.0001072747702926,0.0001380075657394,1.0003375778461716,0.9991100000000002,0.9978824221538288,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,25.060699811099283,96.55172413793144,87.3563218390819,0.0006642857142857,0.1502102944121716,123.74581939799108,0.0,0.0,352051660.0714286,50.0,Buy
2024-11-15 19:00:00+03:00,1.0001,1.0001,0.9996,0.9998,234056635.0,61.70212765957482,0.0,0.0002503758202024,0.0001358949802746,0.0001144808399278,1.000415701559071,0.999155,0.9978942984409296,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,22.54609729649646,86.20689655172572,90.80459770115048,0.0006642857142857,0.0700630567510793,87.0495134210409,0.0,0.0,345457062.0714286,10.0,Hold
2024-11-15 23:00:00+03:00,0.9998,1.0,0.9992,0.9997,245846573.0,74.35897435897581,0.0,0.0002435359480258,0.0001574231738248,8.611277420095772e-05,1.0004685395140789,0.999185,0.9979014604859214,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,20.6115734869719,82.75862068965715,88.50574712643811,0.0006357142857142,0.0400280196137363,56.48319934032942,0.0,0.0,321605302.78571427,10.0,Hold
2024-11-16 03:00:00+03:00,0.9997,0.9997,0.9993,0.9995,91203855.0,63.636363636364855,0.5622224304993535,0.00021944731942,0.0001698280029439,4.9619316476116784e-05,1.0004752711187563,0.99924,0.9980047288812436,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,19.44010344757665,61.11111111111591,76.69220945083292,0.0005357142857142,0.0200140098068737,35.47963206306254,0.0,0.0,283529912.78571427,0.0,Hold
2024-11-16 07:00:00+03:00,0.9994,0.9996,0.9993,0.9995,85665580.0,63.636363636364855,0.509461924861602,0.0001980736380973,0.0001754771299745,2.259650812272407e-05,1.0005000580638352,0.999265,0.9980299419361648,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,18.661715169187733,56.250000000003034,66.70657726692536,0.0005071428571428,-0.0200060018005379,27.796764638871295,0.0,0.0,266185386.57142857,0.0,Hold
2024-11-16 11:00:00+03:00,0.9996,0.9998,0.9995,0.9997,100496070.0,60.00000000000148,0.4532400402833519,0.0001950250428945,0.0001793867125585,1.5638330335998493e-05,1.0005195049624245,0.999325,0.998130495037576,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,18.91146541893723,54.54545454545913,57.30218855219269,0.0004785714285714,0.0100040016006391,51.4120202751644,0.0,0.0,259702737.7142857,0.0,Hold
2024-11-16 15:00:00+03:00,0.9997,0.9998,0.9995,0.9996,100204054.0,55.17241379310517,0.4279884678537819,0.000182436826791,0.000179996735405,2.4400913859955696e-06,1.000514344234392,0.99938,0.998245655765608,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,19.047376019963224,40.00000000000666,50.26515151515627,0.0004571428571428,-0.0399999999999955,43.36700336701085,0.0,0.0,242216282.85714287,0.0,Hold
2024-11-16 19:00:00+03:00,0.9996,0.9997,0.9994,0.9995,91004615.0,53.33333333333506,0.4061370032629435,0.0001625180041825,0.0001765009891605,-1.3982984978039157e-05,1.0005088912758031,0.99942,0.9983311087241968,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,18.81626234092114,30.00000000000777,41.515151515157854,0.0004571428571428,-0.0100040016006391,22.831050228275224,0.0,0.0,218422289.14285713,-40.0,Sell
2024-11-16 23:00:00+03:00,0.9995,0.9995,0.9993,0.9995,75973244.0,46.15384615384615,0.399488309404877,0.0001450600320056,0.0001702127977295,-2.5152765723945777e-05,1.0002822420878676,0.999505,0.9987277579121324,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,18.04528728423057,30.00000000000777,33.33333333334073,0.0004285714285714,0.0,-11.69590643268459,0.0,0.0,195177789.42857143,-40.0,Sell
2024-11-17 03:00:00+03:00,0.9995,0.9996,0.9993,0.9995,127205790.0,48.0,0.3838109904244552,0.0001297290277986,0.0001621160437434,-3.238701594478137e-05,1.000200505876017,0.9995500000000002,0.9988994941239832,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,16.99395766147123,30.00000000000777,30.00000000000777,0.0004142857142857,-0.0400040004000356,-23.72881355932755,0.0,0.0,181776777.2857143,-30.0,Hold
2024-11-17 07:00:00+03:00,0.9995,1.0001,0.9994,1.0001,227941836.0,51.85185185185185,0.4138397863689351,0.0001641024116501,0.0001625133173247,1.5890943253609726e-06,1.000147645094432,0.9996250000000002,0.9991023549055684,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,16.43061806880771,90.00000000000111,50.00000000000555,0.0004142857142857,0.0,105.8098020123487,0.0,0.0,175601234.85714287,30.0,Hold
2024-11-17 11:00:00+03:00,1.0,1.0002,0.9999,0.9999,101790091.0,55.99999999999999,0.4249386905702363,0.0001732085965862,0.000164652373177,8.556223409171104e-06,1.0001386198786697,0.999665,0.9991913801213304,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,17.174665687854464,70.00000000000333,63.33333333333741,0.0004071428571428,0.0100020004000789,144.30894308949053,0.0,0.0,170837843.0,30.0,Hold
2024-11-17 15:00:00+03:00,1.0,1.0001,0.9998,1.0,120597489.0,60.0,0.4498944227672124,0.0001863463928,0.0001689911771016,1.7355215698387685e-05,1.0001633970674306,0.9997,0.9992366029325696,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,18.511010502458856,80.00000000000222,80.00000000000222,0.0004071428571428,0.0300090027008069,114.37908496743285,0.0,0.0,161234596.14285713,20.0,Hold
2024-11-17 19:00:00+03:00,0.9999,1.0,0.9999,0.9999,63303386.0,50.0,0.4888650692331081,0.0001865387243886,0.000172500686559,1.4038037829634462e-05,1.000160910907874,0.99973,0.9992990890921264,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,18.828470819918795,70.00000000000333,73.33333333333628,0.0003714285714285,0.040020010004998,89.88037504039734,0.0,0.0,142927255.0,0.0,Hold
2024-11-17 23:00:00+03:00,0.9999,1.0,0.9997,0.9998,99267672.0,42.857142857142854,0.5208439593071336,0.0001765864061246,0.0001733178304721,3.2685756524583555e-06,1.0001667650433164,0.999735,0.9993032349566836,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,18.114185105634157,60.00000000000444,70.00000000000333,0.0003642857142857,0.0300150075037485,45.9546925566297,0.0,0.0,126039777.85714285,0.0,Hold
2024-11-18 03:00:00+03:00,0.9998,1.0,0.9997,1.0,99137943.0,55.0,0.5285127453281844,0.000182731041033,0.0001752004725843,7.530568448722559e-06,1.000197362080795,0.999755,0.9993126379192052,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,17.148934140384373,80.00000000000222,70.00000000000334,0.00035,0.0300090027008069,65.30876171992645,0.0,0.0,116402728.42857143,20.0,Hold
2024-11-18 07:00:00+03:00,1.0,1.0001,0.9999,0.9999,137678547.0,55.0,0.5417277161703559,0.0001774856006789,0.0001756574982032,1.8281024757191503e-06,1.0001828607409449,0.99975,0.9993171392590552,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,17.297743664193995,66.66666666667078,68.88888888889248,0.0003071428571428,0.0300120048019174,88.25396825398953,0.0,0.0,108676440.85714285,0.0,Hold
2024-11-18 11:00:00+03:00,0.9999,1.0001,0.9998,1.0,294643223.0,63.15789473684211,0.5417277161703559,0.0001793305052372,0.00017639209961,2.9384056271630884e-06,1.0002105737885496,0.99977,0.9993294262114504,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,16.88565575210605,77.77777777778051,74.81481481481784,0.0003,0.0500250125062476,79.1366906475476,0.0,0.0,123207824.28571428,20.0,Hold
2024-11-18 15:00:00+03:00,0.9999,1.0,0.9998,0.9998,220808780.0,57.142857142857146,0.5360962327246674,0.0001627778748456,0.0001736692546571,-1.0891379811529764e-05,1.0002069004621936,0.999785,0.9993630995378062,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,16.473567840018106,55.555555555561035,66.66666666667078,0.0002928571428571,0.0300150075037485,38.84711779443483,0.0,0.0,132860910.0,-40.0,Sell
2024-11-18 19:00:00+03:00,0.9999,0.9999,0.9992,0.9992,239879156.0,39.99999999999822,0.4953352344557168,0.000100091023401,0.0001589536084059,-5.886258500491622e-05,1.0002420419323153,0.99975,0.9992579580676848,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,15.704337070788558,0.0,44.444444444447186,0.0003214285714285,-0.0300150075037596,-106.9397042093654,0.0,0.0,142816844.7142857,-40.0,Sell
2024-11-18 23:00:00+03:00,0.9992,0.9995,0.9987,0.9993,167736266.0,43.999999999998046,0.4536079436158661,5.781396288573326e-05,0.0001387256793019,-8.091171641616855e-05,1.0002122056613718,0.99971,0.9992077943386282,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,16.97706434351709,39.99999999999704,31.85185185185269,0.0003571428571428,-0.0799920007999223,-170.37037037037211,0.0,0.0,147640574.14285713,-30.0,Hold
2024-11-19 03:00:00+03:00,0.9994,0.9996,0.9991,0.9995,107817737.0,50.0,0.4135208374188339,3.998647714997805e-05,0.0001189778388715,-7.899136172153901e-05,1.0002037652752114,0.999695,0.9991862347247884,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,18.045387324884945,53.33333333333679,31.11111111111127,0.0003714285714285,-0.0400040004000356,-86.73338465483528,0.0,0.0,148841511.42857143,-25.0,Hold
2024-11-19 07:00:00+03:00,0.9995,0.9995,0.9992,0.9994,135240495.0,48.14814814814632,0.3712316741547699,1.7586179469231134e-05,9.869950699105988e-05,-8.111332752182874e-05,1.000205557348263,0.99968,0.9991544426517368,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,19.4909655561789,46.66666666666321,46.66666666666568,0.0003785714285714,-0.0600000000000044,-88.01361536592465,0.0,0.0,153074886.5,-45.0,Sell
2024-11-19 11:00:00+03:00,0.9993,0.9996,0.9992,0.9993,242979414.0,46.42857142856987,0.335884890698251,-8.141531585126316e-06,7.733129927582264e-05,-8.547283086094895e-05,1.000217145703675,0.99967,0.999122854296325,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,20.62732919254396,39.99999999999704,46.66666666666568,0.0003857142857142,-0.0600060006000645,-83.6879432624156,0.0,0.0,161344431.07142857,-35.0,Hold
2024-11-19 15:00:00+03:00,0.9993,0.9996,0.999,0.9992,354743631.0,30.434782608696068,0.3429071454095926,-3.618299715091311e-05,5.462843999047549e-05,-9.08114371413886e-05,1.0002371014561573,0.999655,0.9990728985438428,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,24.11742088139473,33.33333333333086,39.99999999999704,0.0003785714285714,-0.0600120024004845,-104.7619047618562,0.0,0.0,170401702.14285713,-45.0,Sell
2024-11-19 19:00:00+03:00,0.9991,0.9993,0.9984,0.9989,347009965.0,29.16666666666724,0.3181663281094878,-8.16720884386779e-05,2.7368334304644815e-05,-0.0001090404227433,1.000287074557265,0.999615,0.998942925442735,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,28.421450185425332,29.41176470588504,34.24836601307098,0.0004214285714285,-0.1099999999999989,-176.33136094670988,0.0,0.0,187917407.42857143,-25.0,Hold
2024-11-19 23:00:00+03:00,0.9989,0.9991,0.9982,0.9987,302665479.0,24.00000000000125,0.2673893508260753,-0.0001323353697787,-4.57240651203347e-06,-0.0001277629632667,1.0003569996321782,0.99957,0.998783000367822,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,32.42421070992596,26.31578947368698,29.68696250430096,0.0004642857142857,-0.1200120012001179,-185.07051943583232,0.0,0.0,200922263.85714287,-2.5,Hold
2024-11-20 03:00:00+03:00,0.9987,0.999,0.9982,0.9989,179331374.0,30.7692307692311,0.2459733830922078,-0.0001545663124835,-3.457118770633911e-05,-0.0001199951247772,1.0003820526299314,0.99954,0.9986979473700686,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,37.265480551196795,36.84210526315943,30.85655314757715,0.0005142857142857,-0.1099999999999989,-151.94945292033094,0.0,0.0,209209977.2857143,-15.0,Hold
2024-11-20 07:00:00+03:00,0.9989,0.9991,0.9988,0.9991,188417396.0,37.03703703703658,0.2615663002009362,-0.0001542678623237,-5.851052262982203e-05,-9.575733969393165e-05,1.000384748214037,0.99952,0.9986552517859636,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,41.4962497819655,47.36842105263189,36.84210526315943,0.0005142857142857,-0.0700140028005635,-87.71929824559994,0.0,0.0,215577814.7142857,-5.0,Hold
2024-11-20 11:00:00+03:00,0.999,0.9992,0.9988,0.999,214104936.0,30.7692307692311,0.2840034629078595,-0.0001602532035112,-7.885905880609903e-05,-8.139414470510795e-05,1.0003905445270864,0.999495,0.9985994554729134,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,45.99360427931934,42.105263157895656,42.105263157895656,0.0005214285714285,-0.0200160128102459,-79.24632862288603,0.0,0.0,223789742.7857143,-15.0,Hold
2024-11-20 15:00:00+03:00,0.999,0.9994,0.9987,0.9989,316187432.0,30.7692307692311,0.3009373190501728,-0.0001710935340311,-9.730595385110086e-05,-7.37875801800073e-05,1.0003206160508182,0.999435,0.9985493839491814,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,47.79984401659449,36.84210526315943,42.105263157895656,0.0005571428571428,-0.0400280196137252,-72.82913165267055,0.0,0.0,236540377.42857143,-25.0,Hold
2024-11-20 19:00:00+03:00,0.9989,0.9992,0.9985,0.9988,457509659.0,26.923076923077744,0.3330583177091885,-0.0001856140945919,-0.0001149675819992,-7.06465125926761e-05,1.0002805261619818,0.99938,0.9984794738380182,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,50.29984401659532,33.33333333333539,37.426900584796826,0.0005857142857142,-0.0700350175087577,-92.7908636688056,0.0,0.0,248173694.2857143,-25.0,Hold
2024-11-20 23:00:00+03:00,0.9989,0.9992,0.9987,0.9992,225586464.0,39.28571428571358,0.3713906363522918,-0.0001629665099077,-0.0001245673675809,-3.839914232679951e-05,1.0001944619729102,0.99934,0.9984855380270896,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,52.79984401659616,58.82352941176355,42.99965600275279,0.0006071428571428,-0.0200120072043203,-52.44444444445205,0.0,0.0,248514957.42857143,-5.0,Hold
2024-11-21 03:00:00+03:00,0.9992,0.9992,0.9989,0.999,175463872.0,45.83333333333372,0.3660570631425657,-0.0001593199235038,-0.0001315178787655,-2.780204473828022e-05,1.0001195572974833,0.9992949999999998,0.9984704427025164,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,54.942701159452824,57.14285714285601,49.76657329598498,0.0005785714285714,-0.0300210147102939,-46.948356807506606,0.0,0.0,243913865.7142857,-5.0,Hold
2024-11-21 07:00:00+03:00,0.999,0.9995,0.9989,0.9995,222769765.0,53.57142857143013,0.4078318470239294,-0.000114761259814,-0.0001281665549752,1.3405295161213965e-05,1.000076307266794,0.99928,0.998483692733206,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,53.66997388672501,92.85714285714398,69.60784313725452,0.0005642857142857,0.0300240192153801,8.843537415000887,0.0,0.0,247844829.92857143,35.0,Hold
2024-11-21 11:00:00+03:00,0.9995,1.0,0.9994,0.9997,315732227.0,53.57142857142829,0.4779387111395715,-6.258838928996369e-05,-0.0001150509218381,5.246253254821816e-05,1.0000141047288114,0.999265,0.9985158952711888,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,51.66997388672478,83.33333333333539,77.77777777777845,0.0005714285714285,0.0800880969065995,95.43859649128449,0.0,0.0,262695864.92857143,35.0,Hold
2024-11-21 15:00:00+03:00,0.9997,1.0,0.9994,0.9996,457141130.0,53.57142857143042,0.5247841800715833,-2.897615865959935e-05,-9.783596920246536e-05,6.8859810542866e-05,0.9999563620660904,0.9992500000000002,0.99854363793391,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,49.88425960101025,77.77777777778051,84.65608465608663,0.0005928571428571,0.0901171522979885,96.13259668506764,0.0,0.0,285688767.4285714,15.0,Hold
2024-11-21 19:00:00+03:00,0.9996,0.9997,0.9988,0.9991,408692355.0,46.87500000000022,0.5301307177359019,-4.219761718382564e-05,-8.670829879873742e-05,4.4510681614911776e-05,0.9998187889230794,0.999205,0.9985912110769208,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,49.71144854110206,50.0,70.37037037037197,0.0006285714285714,0.0200220242266471,1.68776371306302,0.0,0.0,297525406.0714286,15.0,Hold
2024-11-21 23:00:00+03:00,0.9991,0.9992,0.9987,0.9988,173773797.0,44.11764705882391,0.5331197705772659,-7.600704916510548e-05,-8.456804887201103e-05,8.560999706905555e-06,0.99972614842756,0.999155,0.99858385157244,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,46.71825126219024,33.33333333333539,53.70370370370531,0.0006214285714285,-0.0300270243218863,-67.58620689650104,0.0,0.0,284598989.35714287,15.0,Hold
2024-11-22 03:00:00+03:00,0.9989,0.9991,0.9986,0.999,237351976.0,51.51515151515141,0.5176514023522761,-8.567532722258964e-05,-8.478950454212676e-05,-8.858226804628723e-07,0.9997198226270948,0.999145,0.9985701773729052,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,41.50946005339856,44.44444444444513,42.59259259259351,0.0005928571428571,0.0,-61.459066385170395,0.0,0.0,276766275.85714287,-5.0,Hold
2024-11-22 07:00:00+03:00,0.999,0.999,0.9987,0.9988,201224487.0,51.51515151515141,0.4828760300804747,-0.0001082282478976,-8.947725321323949e-05,-1.8750994684450876e-05,0.9997097367833808,0.99912,0.9985302632166194,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,36.26446350405438,33.33333333333539,37.03703703703864,0.0005499999999999,-0.0100110121133235,-72.91666666666409,0.0,0.0,269520490.71428573,-20.0,Hold
2024-11-22 11:00:00+03:00,0.9988,0.9994,0.9987,0.9991,301084968.0,52.94117647058804,0.4539711638185081,-0.0001007329208151,-9.172838673361932e-05,-9.00453408151931e-06,0.999661951486938,0.9991,0.998538048513062,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,32.03165927125026,39.99999999999704,39.25925925925919,0.0005428571428571,0.0300360432518989,-5.380288579116958,0.0,0.0,278217176.0,0.0,Hold
2024-11-22 15:00:00+03:00,0.9991,0.9995,0.9987,0.999,379879068.0,48.484848484848584,0.4548617424405419,-0.0001016897680203,-9.372066299097256e-05,-7.969105029412879e-06,0.9996252184496895,0.99908,0.9985347815503104,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,28.409355648946928,33.33333333333086,35.555555555554434,0.0005785714285714,-0.0200160128102459,-1.0683760683469283,0.0,0.0,291893009.71428573,-25.0,Hold
2024-11-22 19:00:00+03:00,0.9989,0.9994,0.9986,0.999,365848792.0,50.0,0.4489102987417676,-0.0001012805768789,-9.523264576857212e-05,-6.047931110398275e-06,0.9996011657245644,0.999065,0.9985288342754358,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,24.705651945243527,33.33333333333086,35.55555555555292,0.0006071428571428,0.0,-18.08107319918279,0.0,0.0,302731856.5714286,-35.0,Hold
2024-11-22 23:00:00+03:00,0.9991,0.9991,0.9985,0.9989,309385749.0,50.0,0.4166671489898507,-0.0001077829988977,-9.774271639441742e-05,-1.00402825033811e-05,0.999587048463938,0.99905,0.9985129515360616,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,20.8041741127316,26.666666666664693,31.11111111110881,0.0005999999999999,-0.0600300150075082,-71.7761557177312,0.0,0.0,302246022.0714286,-35.0,Hold
2024-11-23 03:00:00+03:00,0.9988,0.9989,0.9987,0.9989,156093932.0,51.61290322580634,0.399469263442382,-0.0001116491927997,-0.0001005240116754,-1.1125181124235726e-05,0.999587048463938,0.99905,0.9985129515360616,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,17.45013684565124,26.666666666664693,28.88888888888675,0.0005642857142856,-0.0800240072021629,-70.65217391305075,0.0,0.0,280716327.28571427,-40.0,Sell
2024-11-23 07:00:00+03:00,0.9989,0.9991,0.9987,0.9988,146654160.0,42.85714285714342,0.3550106628039904,-0.0001213831145997,-0.0001046958322603,-1.6687282339418146e-05,0.9995800563879368,0.999055,0.9985299436120632,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,14.59299398850868,19.99999999999852,24.444444444442635,0.0005571428571428,-0.0800320128051243,-64.65787821719374,0.0,0.0,275078305.5714286,-40.0,Sell
2024-11-23 11:00:00+03:00,0.9987,0.999,0.9987,0.9988,135872623.0,46.15384615384649,0.3118147015350344,-0.0001276261232511,-0.0001092818904584,-1.8344232792633937e-05,0.9995831139899708,0.99905,0.9985168860100292,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,12.450136845651882,19.99999999999852,22.222222222220577,0.0005571428571428,-0.0300270243218863,-81.56711624919676,0.0,0.0,272250359.21428573,-40.0,Sell
2024-11-23 15:00:00+03:00,0.9988,0.999,0.9979,0.998,266913109.0,24.13793103448091,0.2806304294748582,-0.0001948806044081,-0.0001264016332484,-6.847897115976731e-05,0.9997042620330772,0.998995,0.998285737966923,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,12.580006975522036,4.761904761904258,14.920634920633765,0.0005928571428571,-0.0800961153384083,-238.2550335570241,0.0,0.0,275403455.21428573,-17.5,Hold
2024-11-23 19:00:00+03:00,0.9981,0.9989,0.9971,0.9987,409929432.0,35.29411764705864,0.3094014485138674,-0.0001895115442958,-0.0001390236154579,-5.048792883789995e-05,0.9997014021434796,0.99898,0.9982585978565204,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,16.692561088075973,55.17241379310477,26.644772851669178,0.0006785714285714,-0.0300300300300267,-209.45626477538855,0.0,0.0,282131827.0,-35.0,Hold
2024-11-23 23:00:00+03:00,0.9987,0.9991,0.9986,0.9991,181231822.0,43.243243243242354,0.3310058344321676,-0.0001512365080903,-0.0001414661939843,-9.770314105952304e-06,0.999712277100919,0.99899,0.9982677228990812,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,20.161948843177907,76.92307692307561,45.619131826028216,0.0006714285714285,0.0300360432518989,-9.92204110559939,0.0,0.0,262424019.2857143,-15.0,Hold
2024-11-24 03:00:00+03:00,0.999,0.9991,0.9986,0.9988,99042359.0,45.714285714285985,0.3354954379391098,-0.0001434570750736,-0.0001418643702022,-1.5927048714309386e-06,0.999712277100919,0.99899,0.9982677228990812,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,21.258405223282864,70.83333333333276,67.64294134983771,0.0006428571428571,-0.0300270243218863,-38.270729978735126,0.0,0.0,240306162.42857143,-15.0,Hold
2024-11-24 07:00:00+03:00,0.9988,0.999,0.9986,0.9989,99481051.0,51.51515151515141,0.3252745303276128,-0.0001277500312564,-0.000139041502413,1.129147115666251e-05,0.9996913503994012,0.998975,0.9982586496005988,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,22.380854202874787,74.99999999999885,74.25213675213574,0.0006357142857142,-0.0100100100100089,-35.2112676056354,0.0,0.0,234999537.7142857,25.0,Hold
2024-11-24 11:00:00+03:00,0.9989,0.999,0.9985,0.9986,99990669.0,44.11764705882391,0.3487232719184422,-0.0001379197259151,-0.0001388171471134,8.974211983510199e-07,0.999690491242916,0.998955,0.9982195087570842,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,24.646160325324075,62.500000000000576,69.44444444444406,0.0006357142857142,-0.0400400400400356,-66.89734717416373,0.0,0.0,225188015.7857143,5.0,Hold
2024-11-24 15:00:00+03:00,0.9986,0.9994,0.9986,0.9994,300380960.0,57.49999999999958,0.3569151766869759,-8.049803681964285e-05,-0.0001271533250547,4.665528823508469e-05,0.9996711102550824,0.99895,0.9982288897449176,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,25.674887033398388,95.83333333332928,77.77777777777624,0.0006714285714285,0.0500550605666177,57.971014492784406,0.0,0.0,232270621.0,35.0,Hold
2024-11-24 19:00:00+03:00,0.9994,0.9997,0.9992,0.9993,201238649.0,52.63157894736827,0.4101955067075165,-4.2569385399371384e-05,-0.0001102365371236,6.766715172428492e-05,0.9995824447949908,0.99893,0.998277555205009,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,25.96503893645305,84.61538461538231,80.98290598290406,0.0006571428571428,0.0400440484532942,151.46750524107318,0.0,0.0,225138741.07142857,45.0,Buy
2024-11-24 23:00:00+03:00,0.9994,0.9995,0.9988,0.999,157633432.0,50.0,0.4608155822306906,-3.629970824214901e-05,-9.544917134735486e-05,5.914946310520585e-05,0.999473080319515,0.9989,0.9983269196804848,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,27.163296017062574,73.07692307692226,84.50854700854461,0.0006499999999999,0.0200240288345993,77.77777777779765,0.0,0.0,209264052.7857143,15.0,Hold
2024-11-25 03:00:00+03:00,0.9989,0.999,0.9988,0.9989,140260386.0,48.78048780487811,0.5034388259711194,-3.895110410756519e-05,-8.414955789939692e-05,4.519845379183173e-05,0.9994553131409688,0.99889,0.998324686859031,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,28.75059760436364,69.2307692307689,75.64102564102448,0.0006071428571428,0.0100120144172996,10.101010101031852,0.0,0.0,193150595.2142857,20.0,Hold
2024-11-25 07:00:00+03:00,0.999,0.999,0.9986,0.9989,129468550.0,50.0,0.5180470810681715,-4.058452133426371e-05,-7.543655058637028e-05,3.485202925210657e-05,0.9994587281913015,0.998895,0.9983312718086986,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,30.98589172201008,69.2307692307689,70.51282051282,0.0005928571428571,0.090180360721444,-15.44142329642026,0.0,0.0,180299366.7142857,20.0,Hold
