timestamp,open,high,low,close,volume,close_time,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786
2024-12-21 07:00:00+03:00,0.32614,0.35,0.3253,0.3463,822807727.0,2024-12-21 10:59:59.999000+03:00,49.06875959232447,0.45476199844938314,-0.018984009072743002,-0.020663292208042982,0.0016792831352999797,0.41184092246312737,0.3435255,0.2752100775368726,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-21 11:00:00+03:00,0.34629,0.34808,0.3321,0.33672,612001838.0,2024-12-21 14:59:59.999000+03:00,46.25385185590783,0.43215091320107923,-0.01696937149415556,-0.0199245080652655,0.0029551365711099377,0.405648136934828,0.34087100000000004,0.2760938630651721,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-21 15:00:00+03:00,0.33673,0.33682,0.31395,0.32699,910314033.0,2024-12-21 18:59:59.999000+03:00,43.52293028890657,0.4096822307200019,-0.015973750924103747,-0.01913435663703315,0.0031606057129294034,0.3997709997425766,0.33802499999999996,0.2762790002574233,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-21 19:00:00+03:00,0.327,0.32952,0.315,0.32192,519807440.0,2024-12-21 22:59:59.999000+03:00,42.12719310705574,0.39800142425559204,-0.015416113714814106,-0.01839070805258934,0.0029745943377752354,0.3917207220851707,0.33463950000000003,0.27755827791482934,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-21 23:00:00+03:00,0.32185,0.32568,0.31597,0.32042,319917628.0,2024-12-22 02:59:59.999000+03:00,41.701103393393744,0.39440940533698593,-0.014923194377452598,-0.017697205317561995,0.002774010940109397,0.3837805840771286,0.331446,0.2791114159228714,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-22 03:00:00+03:00,0.32042,0.32368,0.31206,0.31796,362017525.0,2024-12-22 06:59:59.999000+03:00,40.96924837648057,0.388211540382628,-0.014563178436471869,-0.01707039994134397,0.002507221504872103,0.37717711883232136,0.3286285,0.2800798811676786,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-22 07:00:00+03:00,0.31788,0.31881,0.30552,0.313,403085997.0,2024-12-22 10:59:59.999000+03:00,39.46532922186609,0.3753648428532128,-0.014510822033293569,-0.016558484359733894,0.002047662326440325,0.37329461087744764,0.3263665,0.27943838912255237,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-22 11:00:00+03:00,0.31299,0.3246,0.31277,0.32137,323577223.0,2024-12-22 14:59:59.999000+03:00,43.25108441026954,0.4074175201400444,-0.013636744258344269,-0.01597413633945597,0.0023373920811117013,0.36768968519593326,0.3242305,0.2807713148040667,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-22 15:00:00+03:00,0.32137,0.32391,0.30916,0.3129,434924324.0,2024-12-22 18:59:59.999000+03:00,40.491433612775694,0.3841459883927458,-0.013472190511494009,-0.01547374717386358,0.0020015566623695705,0.36139031051046666,0.3217265,0.2820626894895334,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-22 19:00:00+03:00,0.3129,0.32164,0.3086,0.30982,312720144.0,2024-12-22 22:59:59.999000+03:00,39.50434978339422,0.3757000198688962,-0.013435435404856422,-0.015066084820062149,0.001630649415205727,0.3528595017431167,0.3189065,0.28495349825688326,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-22 23:00:00+03:00,0.30982,0.31643,0.3051,0.31262,355391374.0,2024-12-23 02:59:59.999000+03:00,40.914494985099076,0.38774642550158317,-0.013030166470540894,-0.014658901150157898,0.0016287346796170048,0.34719443749063333,0.31694100000000003,0.2866875625093667,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-23 03:00:00+03:00,0.31263,0.32154,0.3028,0.32061,519206932.0,2024-12-23 06:59:59.999000+03:00,44.864048392918534,0.42078084070222704,-0.011926777231740515,-0.014112476366474423,0.0021856991347339073,0.3475558339374122,0.31731699999999996,0.28707816606258774,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-23 07:00:00+03:00,0.32061,0.32246,0.30888,0.31259,329317956.0,2024-12-23 10:59:59.999000+03:00,41.8407645497649,0.3955881116699693,-0.011566152873914104,-0.01360321166796236,0.0020370587940482555,0.3475155911140802,0.317231,0.28694640888591977,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
