timestamp,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786
2024-11-25 04:00:00,0.42312,0.42936,0.41975,0.42828,358148136.0,56.48086020460864,0.5115364970954956,0.018190738470289847,0.01927163955241793,-0.0010809010821280843,0.5071557251872716,0.407341,0.30752627481272843,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-25 08:00:00,0.4283,0.4377,0.42269,0.42508,623179860.0,54.24290434364539,0.4948244595612048,0.017279653574893528,0.018873242356913053,-0.0015935887820195255,0.5033973466830259,0.412697,0.321996653316974,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-25 12:00:00,0.42507,0.42716,0.39602,0.41424,1034217712.0,46.89881169999115,0.43738136982679515,0.015504192148871998,0.018199432315304843,-0.0026952401664328447,0.49539043473456756,0.41775899999999994,0.3401275652654323,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-25 16:00:00,0.41424,0.42451,0.39841,0.40364,894971812.0,40.62399286317537,0.3852753898994627,0.013090891121090187,0.01717772407646191,-0.004086832955371725,0.4854444692863722,0.4218725,0.3583005307136278,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-25 20:00:00,0.40364,0.40848,0.38085,0.39264,804106811.0,34.96087886700596,0.3360285523398921,0.0101734513856932,0.01577686953830817,-0.005603418152614972,0.46653339566320345,0.42585950000000006,0.38518560433679666,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-26 00:00:00,0.39263,0.40876,0.39033,0.4056,520168732.0,45.41939656207023,0.4253403407671909,0.008805617389177678,0.014382619108482073,-0.005577001719304395,0.46612297585900203,0.42614650000000004,0.38617002414099805,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-26 04:00:00,0.40561,0.4088,0.39569,0.3979,353257236.0,40.86454099788604,0.3873219079041793,0.007019358646731866,0.012909967016132033,-0.005890608369400167,0.46694927507529027,0.42540300000000003,0.3838567249247098,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-26 08:00:00,0.3979,0.39818,0.365,0.37705,1123033129.0,31.033042280718334,0.30073766533421853,0.0038766276246249842,0.011103299137830624,-0.00722667151320564,0.4691889146510654,0.422588,0.37598708534893466,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-26 12:00:00,0.37704,0.38974,0.36785,0.3793,981170884.0,33.06062238136252,0.3190653907563097,0.0015496830617249824,0.009192575922609497,-0.007642892860884515,0.4651891430435118,0.4184905,0.3717918569564882,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-26 16:00:00,0.37931,0.39059,0.37021,0.3787,587909385.0,32.76097581701947,0.31637140590540236,-0.00033894510649268295,0.007286271716789062,-0.007625216823281745,0.45734860162233787,0.4139575,0.3705663983776621,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-26 20:00:00,0.37869,0.38887,0.37788,0.38705,368675626.0,41.38636929219746,0.39174836638004046,-0.00114868005188834,0.005599281363053581,-0.006747961414941921,0.4510055529797147,0.4105685,0.37013144702028533,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-27 00:00:00,0.38705,0.39333,0.38025,0.38722,438924622.0,41.564420165100444,0.3932545739744918,-0.001756436148116991,0.004128137860819467,-0.005884574008936458,0.449967075285662,0.408743,0.36751892471433806,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-27 04:00:00,0.38723,0.39956,0.38646,0.39757,464597322.0,51.93518873424594,0.47719964222436967,-0.0013869409397705978,0.0030251221007014544,-0.004412063040472052,0.4473390753949118,0.407114,0.36688892460508815,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-27 08:00:00,0.39758,0.398,0.38845,0.3905,501437909.0,45.49987606774992,0.42599931108916084,-0.0016456334011542562,0.0020909710003303122,-0.0037366044014845684,0.44190626714136266,0.40454999999999997,0.36719373285863727,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-27 12:00:00,0.3905,0.40395,0.38525,0.40123,708370526.0,55.3057571181348,0.5028082894154522,-0.0009736046070684123,0.0014780558788505674,-0.00245166048591898,0.43645012775974035,0.40268500000000007,0.3689198722402598,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-27 16:00:00,0.40122,0.4053,0.39694,0.40333,470285501.0,57.069446035245,0.5158691104845153,-0.000268469744385047,0.0011287507542034447,-0.0013972204985884917,0.43539513303030364,0.402111,0.36882686696969635,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-27 20:00:00,0.40334,0.40777,0.39966,0.40093,347235957.0,54.21683037563688,0.4946275369140424,9.559283742538449e-05,0.0009221191708478327,-0.0008265263334224482,0.43535802534814816,0.40207000000000004,0.3687819746518519,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-28 00:00:00,0.40093,0.42877,0.39691,0.40913,913913595.0,61.8233621463532,0.549896976384698,0.0010338687310099126,0.0009444690828802488,8.939964812966386e-05,0.4342831585392282,0.401637,0.3689908414607718,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-28 04:00:00,0.40914,0.41296,0.40077,0.40278,354212489.0,53.75466120603914,0.49112859795365077,0.0012506504854591927,0.0010057053633960376,0.00024494512206315504,0.4300302064951916,0.4002645,0.37049879350480847,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-28 08:00:00,0.40279,0.4069,0.3946,0.40176,446392110.0,52.47130821358943,0.4813293834958513,0.0013248737918173936,0.0010695390490803088,0.0002553347427370848,0.42697584581094744,0.3991965,0.3714171541890526,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-28 12:00:00,0.40176,0.40483,0.39111,0.39267,473048732.0,42.036835361214045,0.3972407047384788,0.0006427994729604758,0.0009841911338563422,-0.0003413916608958664,0.4216902179883792,0.397416,0.3731417820116208,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-28 16:00:00,0.39268,0.40064,0.39267,0.39887,260379288.0,49.95593483324215,0.46177053719427136,0.0005956723060730473,0.0009064873682996833,-0.00031081506222663594,0.4166319804325375,0.3961055,0.3755790195674625,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-28 20:00:00,0.39886,0.40411,0.39605,0.4016,176990620.0,53.237910560406476,0.4871975902213567,0.0007697388014624162,0.0008791376549322299,-0.00010939885346981362,0.4143620309395042,0.3954735,0.37658496906049577,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-29 00:00:00,0.4016,0.40823,0.39945,0.40692,279386189.0,59.305476762221325,0.5320890715193691,0.0013217311975485257,0.000967656363455489,0.00035407483409303673,0.41487825485443325,0.3956375,0.3763967451455667,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-29 04:00:00,0.40692,0.40792,0.40014,0.40047,255312349.0,50.108825636051485,0.462972583474429,0.0012246114942251474,0.0010190473896094208,0.00020556410461572655,0.4153314905946842,0.396029,0.3767265094053158,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-29 08:00:00,0.40047,0.4158,0.40046,0.41344,437465238.0,63.41751221808331,0.560920412310118,0.0021692087466729237,0.0012490796610221215,0.0009201290856508022,0.41682868575548726,0.396421,0.3760133142445128,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-29 12:00:00,0.41345,0.42483,0.4094,0.4182,749457742.0,67.16749486492517,0.5860805821442711,0.0032642725912211956,0.0016521182470619364,0.0016121543441592592,0.4200530996325669,0.397436,0.37481890036743315,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-29 16:00:00,0.41821,0.43433,0.41531,0.43431,813645863.0,76.62758056223036,0.6447586773928607,0.005370157112263574,0.002395726020102264,0.00297443109216131,0.42629474936914025,0.40029900000000007,0.3743032506308599,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-29 20:00:00,0.43432,0.43744,0.424,0.42636,553244851.0,65.72476921637326,0.5765288481518492,0.0063246802314590456,0.0031815168623736205,0.003143163369085425,0.42915894336048194,0.40265200000000007,0.3761450566395182,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-30 00:00:00,0.42635,0.42685,0.41378,0.42237,444901834.0,60.67022987476395,0.5418015978138675,0.006682159253832032,0.0038816453406653032,0.0028005139131667286,0.4302051191909684,0.4048355,0.37946588080903165,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-30 04:00:00,0.42237,0.43399,0.42031,0.4314,539880452.0,67.30842482098673,0.5870050365890715,0.007606427328297138,0.00462660173819167,0.002979825590105468,0.4336026001357543,0.407053,0.3805033998642457,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-30 08:00:00,0.43145,0.43569,0.41864,0.42223,564521286.0,56.09192585663354,0.5086591664619106,0.007512376078054106,0.005203756606164157,0.0023086194718899486,0.4344484213398354,0.4088035,0.38315857866016456,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-30 12:00:00,0.42223,0.42568,0.41727,0.42277,300111187.0,56.58892953429889,0.5123339646610549,0.007396155000763405,0.005642236285084007,0.0017539187156793978,0.4358603339754693,0.41006349999999997,0.38426666602453063,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-30 16:00:00,0.42277,0.42897,0.42151,0.42602,236459722.0,59.78515906357697,0.5355190431022883,0.00748007119376054,0.006009803266819314,0.001470267926941226,0.4368439623175448,0.4118395,0.38683503768245525,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-30 20:00:00,0.42602,0.42988,0.42045,0.4216,207342731.0,53.531520957772415,0.48943357126250414,0.007107981929655616,0.006229438999386575,0.000878542930269041,0.43770180223463656,0.41285800000000006,0.38801419776536356,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-01 00:00:00,0.4216,0.437,0.41622,0.42479,756667839.0,57.29296002612834,0.5175075409579458,0.006989929293338026,0.006381537058176866,0.0006083922351611606,0.4388955313869191,0.413931,0.3889664686130809,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-01 04:00:00,0.42479,0.432,0.42406,0.42712,345684109.0,60.048701664869924,0.5373960265706458,0.007003649543592505,0.006505959555259994,0.0004976899883325113,0.4400808750077645,0.4152405,0.39040012499223553,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-01 08:00:00,0.42712,0.431,0.42035,0.42475,301543499.0,55.777616845533935,0.5063255779244735,0.006745525528337792,0.006553872749875554,0.00019165277846223874,0.4410345629240435,0.4160215,0.39100843707595645,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-01 12:00:00,0.42475,0.42999,0.4213,0.42828,328281353.0,60.64212928356444,0.541603050674827,0.006748014969054583,0.00659270119371136,0.00015531377534322346,0.4420660664496842,0.41729649999999996,0.3925269335503157,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-01 16:00:00,0.42829,0.44353,0.42789,0.43168,901175952.0,64.97189874356769,0.5714807598771582,0.006944290001307918,0.006663018955230672,0.0002812710460772458,0.4432229218245691,0.4187925,0.3943620781754309,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-01 20:00:00,0.43168,0.44977,0.42574,0.44045,780727811.0,73.68396393994784,0.6272319485110628,0.007718530667588319,0.006874121297702202,0.0008444093698861174,0.4441576068343449,0.4211815,0.39820539316565506,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-02 00:00:00,0.44045,0.46357,0.43797,0.44189,1192490727.0,74.88076145533886,0.634437053337915,0.008352040811624717,0.0071697052004867055,0.0011823356111380114,0.4455564082971488,0.4233325,0.4011085917028512,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-02 04:00:00,0.44188,0.44517,0.4268,0.42855,829295945.0,50.20436223903751,0.4637228408243681,0.007689041171634714,0.007273572394716308,0.0004154687769184059,0.44449302389312534,0.42467999999999995,0.40486697610687455,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-02 08:00:00,0.42856,0.42887,0.4003,0.40865,1292897408.0,31.90557927562648,0.30865291454208976,0.005494508220968641,0.006917759559966775,-0.0014232513389981338,0.4442656727489865,0.42476649999999994,0.4052673272510134,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-02 12:00:00,0.40864,0.4376,0.40714,0.43351,1033789063.0,55.52934458143909,0.5044770199791313,0.005695663222914371,0.006673340292556295,-0.0009776770696419239,0.44255985620076843,0.4264184999999999,0.4102771437992314,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-02 16:00:00,0.43351,0.43868,0.40733,0.42453,982050438.0,48.44629671921525,0.4498107239477241,0.005072002176314427,0.006353072669307922,-0.0012810704929934946,0.4419575999542718,0.426973,0.4119884000457282,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-02 20:00:00,0.42453,0.42727,0.41764,0.42457,330719044.0,48.480447462123195,0.45008309243531974,0.004528769137795208,0.00598821196300538,-0.001459442825210172,0.4417526032191834,0.42729149999999994,0.41283039678081646,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-03 00:00:00,0.42457,0.42966,0.41477,0.4224,432861989.0,46.529630927370924,0.4343909989606807,0.0038784438895217987,0.005566258348308664,-0.0016878144587868654,0.4409191218721334,0.4266959999999999,0.4124728781278664,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-03 04:00:00,0.42241,0.42912,0.41139,0.41664,543826612.0,41.37394682548801,0.3916432009556053,0.0028652438358657273,0.005026055445820077,-0.0021608116099543495,0.4411287130812308,0.42621000000000003,0.41129128691876926,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-03 08:00:00,0.41667,0.42123,0.41079,0.41849,557160165.0,43.71103960723159,0.41124639483845243,0.0021863521261822894,0.0044581147818925195,-0.00227176265571023,0.4412426945647605,0.426016,0.4107893054352395,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-03 12:00:00,0.41848,0.41855,0.388,0.40612,1752980904.0,33.342306482102686,0.3215931911146407,0.0006427605915165779,0.0036950439438173314,-0.0030522833523007535,0.44214048693517694,0.42475199999999996,0.407363513064823,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-03 16:00:00,0.40612,0.41197,0.39966,0.40789,484861043.0,35.88134517785312,0.34416846231489945,-0.0004327343213014756,0.00286948829079357,-0.0033022226120950457,0.44297475101264894,0.42403500000000005,0.40509524898735116,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-03 20:00:00,0.40789,0.41713,0.40557,0.40632,526180697.0,34.52061885559604,0.33211731162872016,-0.0013956692607309806,0.00201645678048866,-0.0034121260412196407,0.443745314173776,0.4232125,0.402679685826224,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-04 00:00:00,0.40632,0.4208,0.40632,0.41559,558580395.0,48.083064003803564,0.4469085955037839,-0.001394713224549149,0.0013342227794810983,-0.002728936004030247,0.4434521194303216,0.42269099999999993,0.40192988056967827,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-04 04:00:00,0.41559,0.42278,0.41441,0.42069,387901283.0,54.17522041357602,0.4943131740465268,-0.0009712324187138299,0.0008731317398421127,-0.0018443641585559425,0.44342067088409226,0.42264549999999995,0.40187032911590764,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-04 08:00:00,0.42069,0.42344,0.41577,0.41689,372426242.0,49.160586254114186,0.45549005551217925,-0.0009315111899971251,0.0005122031538742651,-0.0014437143438713902,0.4431540030808883,0.4222505,0.40134699691911163,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-04 12:00:00,0.41689,0.41825,0.40736,0.41307,581541228.0,44.34639394835201,0.41651157604171796,-0.0011945044018003559,0.00017086164273934093,-0.0013653660445396968,0.44270526835417556,0.4215479999999999,0.4003907316458243,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-04 16:00:00,0.41307,0.41844,0.4,0.41619,630439919.0,49.09638735993093,0.4549811120253863,-0.0011380517398022483,-9.092103376897692e-05,-0.0010471307060332714,0.44235073343305265,0.42112,0.39988926656694734,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-04 20:00:00,0.4162,0.43656,0.41435,0.43274,1188524961.0,66.69025179337704,0.5829386716356858,0.00023937472460994202,-2.486188209319313e-05,0.00026423660670313515,0.44298019224902174,0.42134299999999997,0.3997058077509782,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-05 00:00:00,0.43274,0.45393,0.40675,0.43536,1812241366.0,68.68900679119079,0.595980409745313,0.0015248299349088223,0.00028507648130720995,0.0012397534536016123,0.44359266287005256,0.42152700000000004,0.3994613371299475,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-05 04:00:00,0.43536,0.4655,0.4311,0.43954,1509791438.0,71.83475218755501,0.6158846764637954,0.002848023277052858,0.0007976658404563396,0.0020503574365965185,0.4433860338013094,0.42148149999999995,0.3995769661986905,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-05 08:00:00,0.43955,0.4483,0.43464,0.44601,708891615.0,76.15997277301904,0.6420182671826187,0.00436838246788307,0.0015118091659416858,0.0028565733019413836,0.4444604413536068,0.4216875,0.3989145586463932,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-05 12:00:00,0.44601,0.45727,0.43501,0.43901,998573103.0,63.79431526054729,0.5634974419664879,0.00495136038129268,0.002199719409011885,0.002751640972280795,0.4461001017679587,0.4222105,0.39832089823204125,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-05 16:00:00,0.43901,0.44593,0.43093,0.43232,591288966.0,54.015548424748,0.49310565345485524,0.004818008485744152,0.0027233772243583382,0.0020946312613858136,0.44679525268801873,0.42339400000000005,0.39999274731198137,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-05 20:00:00,0.43232,0.43652,0.41363,0.42682,807399469.0,47.09194616617361,0.43894192330535603,0.004219877986545217,0.003022677376795714,0.0011972006097495033,0.44603937538329264,0.42305950000000003,0.40007962461670743,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-06 00:00:00,0.42683,0.43994,0.42152,0.437,498373103.0,58.56155587636065,0.5267349478216347,0.004515247219519958,0.0033211913453405633,0.0011940558741793945,0.44749257268787124,0.4236829999999999,0.3998734273121286,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-06 04:00:00,0.437,0.43876,0.43297,0.43647,333385472.0,57.8004709659981,0.5212136990288879,0.004652926849690819,0.003587538446210615,0.0010653884034802046,0.44876599886518165,0.42427800000000004,0.39979000113481844,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-06 08:00:00,0.43648,0.4412,0.42303,0.42758,521031690.0,46.08084782184442,0.43074291425711186,0.003998596909229879,0.003669750138814468,0.000328846770415411,0.44905092566642546,0.42453700000000005,0.40002307433357465,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-06 12:00:00,0.42758,0.43693,0.41976,0.43236,748787332.0,52.16501124787921,0.47897256917305275,0.003821687731840495,0.003700137657419674,0.00012155007442082129,0.44977880512292756,0.425323,0.40086719487707245,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-06 16:00:00,0.43236,0.44064,0.43126,0.43878,355176938.0,59.3520556043577,0.5324229037296966,0.004151668430673994,0.003790443812070538,0.0003612246186034556,0.4512783866385274,0.4263375,0.4013966133614726,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-06 20:00:00,0.43877,0.44147,0.43193,0.43467,279571222.0,53.36374234384693,0.48815664340410975,0.0040350246086127695,0.0038393599713789847,0.00019566463723378474,0.4510465956226572,0.42776500000000006,0.4044834043773429,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-07 00:00:00,0.43468,0.4406,0.43182,0.43358,234715530.0,51.748282553685094,0.4757549153437263,0.0038107022453612305,0.003833628426175434,-2.292618081420339e-05,0.45047479294770143,0.4290495,0.4076242070522985,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-07 04:00:00,0.43358,0.45399,0.43057,0.44778,751945646.0,66.95329245193352,0.584672557364926,0.004724287832610197,0.004011760307462387,0.0007125275251478099,0.45127303858494233,0.4311225,0.4109719614150577,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-07 08:00:00,0.44776,0.45351,0.44171,0.44985,585911742.0,68.63425607207455,0.5956272578841945,0.005551350183502002,0.00431967828267031,0.0012316719008316915,0.45324954725338057,0.43283550000000004,0.4124214527466195,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-07 12:00:00,0.44985,0.45542,0.44214,0.45271,556493449.0,71.01111854027961,0.6107465495365942,0.006364218405043975,0.004728586307145044,0.0016356320978989317,0.45583842738492425,0.4344365,0.41303457261507576,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-07 16:00:00,0.4527,0.46625,0.45093,0.46482,960940973.0,78.90714674987919,0.6578827029516089,0.0078945941523485,0.005361787876185735,0.002532806276162765,0.46056889340618073,0.436833,0.4130971065938193,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-07 20:00:00,0.46482,0.46499,0.45156,0.45281,392199936.0,59.998406271743,0.5370382262850969,0.008045576926990483,0.005898545686346685,0.002147031240643798,0.4607660390863375,0.43882000000000004,0.4168739609136626,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-08 00:00:00,0.45283,0.46925,0.44943,0.46832,605177044.0,70.60965555728448,0.6082232488116898,0.009309445745561917,0.006580725698189732,0.0027287200473721856,0.46441387527655936,0.44142650000000005,0.41843912472344075,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-08 04:00:00,0.46832,0.48434,0.46401,0.46491,954113799.4,66.11129504601985,0.5791036001030938,0.009921543016572998,0.007248889161866385,0.0026726538547066124,0.46788938137802505,0.44303499999999996,0.41818061862197486,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-08 08:00:00,0.46492,0.46595,0.446,0.45964,707175486.0,59.29974408612285,0.5320479737874608,0.009867641527860072,0.007772639635065123,0.002095001892794948,0.46988454596341217,0.444249,0.41861345403658784,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-08 12:00:00,0.45964,0.46559,0.4541,0.461,488159723.0,60.52429083326091,0.5407697948398772,0.009821449289946993,0.008182401566041497,0.0016390477239054957,0.47190654446122104,0.445322,0.41873745553877895,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-08 16:00:00,0.46101,0.46849,0.45871,0.46472,449248925.0,63.98243720949478,0.564779957962207,0.009970085578876131,0.008539938368608425,0.0014301472102677057,0.47422481692153523,0.44625750000000003,0.41829018307846483,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-08 20:00:00,0.46472,0.46774,0.4591,0.46635,211785557.0,65.52624584459988,0.5752019604224068,0.010102947792950179,0.008852540253476777,0.001250407539473402,0.4767489874181253,0.44762450000000004,0.41850001258187475,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-09 00:00:00,0.46635,0.46739,0.44493,0.45161,524652253.0,45.121883330595594,0.42290037230250654,0.008916068356194018,0.008865245874020225,5.082248217379293e-05,0.47684412037434165,0.44858899999999996,0.42033387962565827,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-09 04:00:00,0.4516,0.4545,0.43793,0.44595,631898229.0,39.59797505029165,0.3765038370232345,0.00743305947148537,0.008578808593513254,-0.001145749122027884,0.47593109533254363,0.4495455,0.42315990466745634,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-09 08:00:00,0.44595,0.4463,0.42686,0.42939,921162977.0,27.927623995339275,0.27223509190826806,0.004865425052166805,0.007836131885243965,-0.0029707068330771594,0.4765142318760628,0.4491650000000001,0.4218157681239374,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-09 12:00:00,0.42939,0.44855,0.42526,0.43384,956685690.0,34.02363567570809,0.3276883879907148,0.0031532849794566054,0.006899562504086493,-0.0037462775246298874,0.47666359059550667,0.4490335,0.4214034094044933,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-09 16:00:00,0.43385,0.44049,0.43182,0.43262,363136489.0,33.12742273635523,0.31966526178166854,0.0016786078856870223,0.005855371580406599,-0.004176763694719577,0.4761737063561844,0.44928550000000006,0.42239729364381573,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-09 20:00:00,0.43261,0.43351,0.38,0.41403,2186558164.0,22.562206185755272,0.2218699895208563,-0.0009788583032855902,0.004488525603668162,-0.005467383906953752,0.4787137301589776,0.4483689999999999,0.4180242698410222,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-10 00:00:00,0.41403,0.42302,0.3867,0.4006,1125139230.0,17.78227635558916,0.17597186354798508,-0.004121102658711018,0.002766599951192326,-0.006887702609903344,0.4834261449665004,0.44645999999999997,0.40949385503349955,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-10 04:00:00,0.4006,0.41361,0.39036,0.40913,630494416.0,28.93798767197606,0.281563951431297,-0.005855555043631666,0.0010421689522275277,-0.006897723995859193,0.48547865895386777,0.44518299999999994,0.4048873410461321,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-10 08:00:00,0.40914,0.41582,0.40454,0.40949,420083752.0,29.409591987161562,0.2859003246153538,-0.007119008564083651,-0.0005900665510347081,-0.006528942013048943,0.4870771868892669,0.44397850000000005,0.40087981311073323,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-10 12:00:00,0.40949,0.41077,0.3711,0.37282,1275512877.0,16.442154013380957,0.16295570770364698,-0.01095300766342261,-0.0026626547735122885,-0.00829035288991032,0.4937217496434806,0.4402305,0.38673925035651946,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-10 16:00:00,0.37286,0.38825,0.36537,0.38501,1359210605.0,28.64423328830928,0.27885705985357107,-0.01285961085904802,-0.004702045990619435,-0.008157564868428585,0.49563606118230047,0.4369885,0.37834093881769953,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-10 20:00:00,0.38501,0.39926,0.3836,0.39392,506739621.0,36.54603551442973,0.35001456718132967,-0.013496070788850845,-0.006460850950265717,-0.007035219838585127,0.4952178172708603,0.4340490000000001,0.37288018272913986,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-11 00:00:00,0.39391,0.39853,0.3751,0.3904,675587591.0,34.7713151027193,0.3343458911577324,-0.014121718075290668,-0.007993024375270708,-0.00612869370001996,0.4926584925293187,0.430328,0.3679975074706813,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
