timestamp,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786
2024-11-30 00:00:00,243.33,243.35,239.01,242.88,396034.436,57.185304304949284,0.5167188618090809,1.8716304889851187,1.4508596897427928,0.42077079924232597,246.87119535212372,238.4955,230.11980464787626,243.05736,230.10132,219.63,209.15868,194.25036
2024-11-30 04:00:00,242.89,245.13,241.57,244.23,403145.97,60.47337072720579,0.5404094012420718,2.0138674801607976,1.5634612478263938,0.4504062323344038,247.06674007209045,239.17249999999999,231.27825992790952,243.05736,230.10132,219.63,209.15868,194.25036
2024-11-30 08:00:00,244.22,245.4,240.06,241.46,473016.555,51.08237593677132,0.47058678377169383,1.8813880005387773,1.6270465983688707,0.25434140216990664,246.74231816383687,239.67000000000002,232.59768183616316,243.05736,230.10132,219.63,209.15868,194.25036
2024-11-30 12:00:00,241.47,243.08,238.65,239.87,430330.505,46.270486560922315,0.4322861844802247,1.6293156105153912,1.6275004007981748,0.0018152097172163817,246.55886568861789,239.94650000000001,233.33413431138214,243.05736,230.10132,219.63,209.15868,194.25036
2024-11-30 16:00:00,239.87,240.55,238.82,239.92,248706.455,46.455532185922365,0.43378963911188606,1.417243901972654,1.5854491010330707,-0.16820519906041675,246.38262073685593,240.19250000000002,234.00237926314412,243.05736,230.10132,219.63,209.15868,194.25036
2024-11-30 20:00:00,239.91,241.17,237.5,237.6,328022.895,39.15551865530559,0.3727001661702544,1.049868701240058,1.4783330210744683,-0.42846431983441025,246.3362649044757,240.04299999999998,233.74973509552424,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-01 00:00:00,237.6,239.89,234.1,235.67,487475.916,33.97408327609254,0.32724600140511106,0.5961146983727588,1.3018893565341265,-0.7057746581613678,246.45404167086753,239.873,233.29195832913246,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-01 04:00:00,235.66,236.89,235.02,235.46,255635.379,33.4128042587584,0.32222511517131297,0.21706395882290508,1.0849242769918823,-0.8678603181689772,246.33389124581365,239.548,232.76210875418636,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-01 08:00:00,235.46,238.74,235.35,237.09,406584.084,42.07819666177839,0.39758899229354255,0.047641710357083866,0.8774677636649226,-0.8298260533078388,246.27117630854707,239.402,232.5328236914529,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-01 12:00:00,237.09,239.32,236.15,238.5,427256.11,48.8021888558295,0.4526450206417914,0.026839188506556866,0.7073420486332496,-0.6805028601266927,246.27817875454372,239.426,232.57382124545626,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-01 16:00:00,238.51,239.41,235.05,236.29,392769.247,40.256597165616185,0.3821423638831007,-0.16606123959292063,0.5326613909880156,-0.6987226305809362,246.30024886162525,239.3955,232.49075113837475,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-01 20:00:00,236.28,239.08,234.2,236.8,466152.218,42.946341653780365,0.40487278052951803,-0.2746178571683515,0.37120554135674216,-0.6458233985250936,245.94617280577478,239.58249999999998,233.21882719422518,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-02 00:00:00,236.79,238.2,228.0,228.47,1055358.25,23.11538126748637,0.2271229320840598,-1.0210412144463419,0.09275619019612535,-1.1137974046424672,247.13296734127394,239.23250000000002,231.3320326587261,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-02 04:00:00,228.46,230.3,225.93,228.62,1030548.148,23.854062992571258,0.2341168406535726,-1.5822442298128863,-0.24224389380567699,-1.3400003360072092,247.98796802300126,238.78400000000002,229.58003197699878,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-02 08:00:00,228.62,228.8,222.84,224.77,981319.997,18.524604402762648,0.18315575780401003,-2.3110244358144882,-0.6560000022074393,-1.655024433607049,248.91397870227993,237.92349999999996,226.93302129772,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-02 12:00:00,224.78,229.6,221.61,229.21,1108682.271,37.35555774917367,0.35709781750945874,-2.501481583698194,-1.0250963185055904,-1.4763852651926035,249.16380143397296,237.5015,225.83919856602702,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-02 16:00:00,229.21,229.94,220.0,223.98,1072476.231,28.35072725863904,0.2761480240786709,-3.0394012114281566,-1.4279572970901036,-1.611443914338053,248.9778025376771,236.4395,223.90119746232293,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-02 20:00:00,223.97,225.86,221.21,225.72,619675.378,34.481027480734184,0.33176502161810867,-3.2874077435649838,-1.7998473863850797,-1.487560357179904,248.49567585414502,235.5505,222.60532414585498,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-03 00:00:00,225.73,229.32,223.15,227.95,891614.977,41.91219918689019,0.3961904996809329,-3.266359781637277,-2.093149865435519,-1.173209916201758,247.9803269498474,234.89100000000002,221.80167305015263,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-03 04:00:00,227.95,230.98,225.14,226.92,794241.934,39.498149949995806,0.37564677139082214,-3.294810982045618,-2.333482088757539,-0.961328893288079,246.98866750080856,234.07049999999998,221.1523324991914,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-03 08:00:00,226.92,228.5,222.9,225.59,637575.453,36.3445528320575,0.3482453318853861,-3.3856509711741296,-2.5439158652408573,-0.8417351059332723,245.95491021142374,233.206,220.45708978857624,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-03 12:00:00,225.58,226.34,215.0,223.22,1975367.144,31.170644472990887,0.30198871700710733,-3.607298814836952,-2.7565924551600762,-0.8507063596768756,244.5368144017824,232.1555,219.77418559821757,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-03 16:00:00,223.21,228.43,220.27,228.16,859986.446,48.87070039374144,0.4531895954680744,-3.345771640329616,-2.8744282921939845,-0.4713433481356315,243.17680593112223,231.49049999999997,219.8041940688777,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-03 20:00:00,228.16,239.6,227.73,233.92,1759818.774,62.12136315299927,0.5519724638449792,-2.643255801153458,-2.8281937939858794,0.1849379928324213,242.2680798500148,231.19299999999998,220.11792014998517,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-04 00:00:00,233.92,240.6,233.92,237.7,1034788.874,68.39283415619465,0.5940672955194415,-1.7611906188797661,-2.614793158964657,0.853602540084891,241.8284238360094,231.08199999999997,220.33557616399054,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-04 04:00:00,237.7,241.0,235.79,236.58,577204.7,64.69039530455842,0.5695820387679982,-1.139388090102642,-2.319712145192254,1.1803240550896121,241.65617744743435,231.03100000000003,220.40582255256572,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-04 08:00:00,236.57,237.87,235.02,235.98,578192.381,62.57327189007602,0.5551068647703061,-0.6870996349057066,-1.9931896431349447,1.3060900082292382,241.70103553039337,231.0465,220.39196446960665,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-04 12:00:00,235.98,236.15,229.92,233.72,868228.627,54.70566502590341,0.498310982575324,-0.5051972881285565,-1.6955911721336672,1.1903938840051107,241.48998801788076,230.95950000000002,220.42901198211928,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-04 16:00:00,233.73,234.04,224.67,232.67,1040032.523,51.2152224374913,0.4716204108626101,-0.44068465417916514,-1.4446098685427669,1.0039252143636017,240.90655166867455,230.73850000000002,220.57044833132548,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-04 20:00:00,232.68,236.23,225.78,229.15,868417.1,40.987107080063524,0.38836320237145944,-0.6659162412082367,-1.2888711430758608,0.6229549018676241,239.77457694433176,230.27100000000002,220.76742305566827,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-05 00:00:00,229.15,238.59,222.95,232.93,1364017.561,52.79735066880206,0.48383050551994866,-0.5332524847072762,-1.137747411402144,0.6044949266948678,239.27145645047202,230.103,220.934543549528,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-05 04:00:00,232.92,238.23,231.39,233.89,845891.258,55.43967728997885,0.5038082453468261,-0.3466554961699728,-0.9795290283557098,0.6328735321857369,238.76366978690396,229.95749999999998,221.151330213096,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-05 08:00:00,233.9,242.37,233.51,241.79,925690.016,71.01637694736019,0.610779518093444,0.4336886458027891,-0.69688549352401,1.1305741393267992,240.85534147648858,230.62349999999998,220.39165852351138,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-05 12:00:00,241.79,244.77,236.21,239.06,1532559.651,62.244182824133055,0.5528258824538818,0.8223492852879701,-0.39303853776161396,1.215387823049584,241.99364895682518,231.1455,220.2973510431748,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-05 16:00:00,239.07,242.93,232.35,233.07,1029702.196,47.29085504893312,0.4405463714138344,0.6396492246534251,-0.18650098527860617,0.8261502099320313,242.009406213218,231.5605,221.11159378678198,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-05 20:00:00,233.08,240.65,225.0,235.84,1693689.311,53.33863842720225,0.48796540266308547,0.710187362621781,-0.007163315698528752,0.7173506783203097,242.44706583289926,231.892,221.33693416710074,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-06 00:00:00,235.84,247.0,234.31,241.98,1489011.608,64.01583194228718,0.5650073410789292,1.2471595520542564,0.2437012578520283,1.003458294202228,243.57368739844983,232.792,222.01031260155017,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-06 04:00:00,241.98,242.93,237.67,239.3,518071.449,57.33496984109651,0.5178150640438575,1.43986244061756,0.48293349440513467,0.9569289462124253,244.0866069811832,233.47099999999995,222.8553930188167,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-06 08:00:00,239.31,240.51,233.61,234.13,667868.649,46.429555347822735,0.4335787284819178,1.1620101460091234,0.6187488247259325,0.5432613212831909,244.07385100052704,233.77999999999997,223.4861489994729,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-06 12:00:00,234.12,240.0,230.92,238.02,1168002.056,54.0942600656744,0.49370114874837945,1.2413907112474192,0.7432772020302298,0.49811350921718933,244.26192775922354,234.33499999999998,224.40807224077642,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-06 16:00:00,238.01,240.43,237.04,239.7,790352.518,57.181087028211536,0.5166879484287346,1.4234536531150752,0.879312492247199,0.5441411608678762,244.33608010420474,235.0405,225.74491989579528,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-06 20:00:00,239.7,240.73,235.34,236.87,503247.547,50.506607102091564,0.4660920177057969,1.324118879329177,0.9682737696635946,0.35584510966558236,243.18862395601573,235.723,228.2573760439843,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-07 00:00:00,236.87,237.44,234.12,234.86,383017.26,46.05236916053835,0.43051093834776544,1.0708609354304883,0.9887912028169734,0.08206973261351491,242.64419161579778,236.058,229.4718083842022,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-07 04:00:00,234.86,236.59,234.32,236.21,269612.208,49.539447620709865,0.45848745411036546,0.9679282336815902,0.9846186089898968,-0.016690375308306638,242.68135995353578,236.17249999999999,229.6636400464642,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-07 08:00:00,236.21,239.36,235.01,238.15,452308.489,54.473137170458884,0.49656107837614877,1.031010268109867,0.9938969408138909,0.03711332729597605,242.72915479977127,236.19500000000002,229.66084520022878,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-07 12:00:00,238.15,243.2,237.17,240.84,736213.35,60.69060463597228,0.541945519634366,1.2832710042789301,1.0517717535068989,0.23149925077203126,243.26476799727297,236.408,229.551232002727,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-07 16:00:00,240.85,242.54,238.88,241.67,528918.206,62.532532984886586,0.5548249463215217,1.5324978374110287,1.147916970287725,0.38458086712330375,243.93577891729228,236.69250000000002,229.44922108270777,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-07 20:00:00,241.67,243.61,237.83,238.14,563551.925,50.73640529730198,0.4678888542910653,1.4287012213474384,1.2040738204996677,0.22462740084777066,244.0437447732404,236.91349999999997,229.78325522675954,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-08 00:00:00,238.14,241.51,237.6,240.66,375225.184,57.42534400772876,0.5184761736913994,1.5321232318805755,1.2696837027758494,0.2624395291047261,244.33670152824718,237.31299999999996,230.28929847175274,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-08 04:00:00,240.67,241.07,236.6,237.6,340971.378,48.161364671188906,0.4475349950489556,1.3515892146984925,1.286064805160378,0.06552440953811445,243.61510784585684,237.7355,231.85589215414316,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-08 08:00:00,237.6,237.78,233.22,235.96,504876.189,43.74844700884972,0.41155715629039546,1.0639162472230907,1.2416350935729206,-0.17771884634982982,243.3892869886323,237.887,232.3847130113677,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-08 12:00:00,235.95,237.64,234.47,237.35,399372.368,48.42162612998372,0.44961391214507435,0.9372902328509269,1.1807661214285219,-0.24347588857759495,243.24135930143203,238.06000000000003,232.87864069856803,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-08 16:00:00,237.34,237.68,234.09,236.51,332128.251,45.742407206920056,0.4279824352797499,0.7603918998487984,1.0966912771125772,-0.3362993772637788,242.70820777890825,237.796,232.88379222109174,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-08 20:00:00,236.51,237.75,234.6,237.02,270264.181,47.78871470637549,0.4445499024290314,0.6538146657320283,1.0081159548364675,-0.35430128910443925,242.58034789894074,237.69400000000002,232.8076521010593,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-09 00:00:00,237.02,237.28,230.17,231.83,600467.245,33.00851429894179,0.3185972795939524,0.14884601033307376,0.8362619659357888,-0.6874159556027151,242.78933754240737,237.632,232.47466245759264,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-09 04:00:00,231.82,232.8,228.11,231.59,609335.59,32.46678180206284,0.3137214683214776,-0.26762625256165506,0.6154843222363001,-0.8831105747979552,243.20027567186528,237.41950000000003,231.63872432813477,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-09 08:00:00,231.59,231.82,225.29,225.99,687605.72,22.440897189512782,0.22071630553332808,-1.037595959928609,0.2848682658033183,-1.3224642257319275,243.95820284897044,236.61999999999998,229.2817971510295,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-09 12:00:00,225.99,231.76,222.89,224.29,1289855.446,20.228537996397392,0.19957067450546523,-1.7646366598892769,-0.12503271933520077,-1.639603940554076,244.9233191418118,235.86950000000002,226.81568085818824,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-09 16:00:00,224.3,226.15,221.7,221.95,756941.269,17.46372351275481,0.1728832575891068,-2.5008122890905042,-0.6001886332862615,-1.9006236558042429,246.24061882784923,235.2605,224.28038117215078,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-09 20:00:00,221.95,225.75,203.0,216.63,3447378.438,12.817128646896506,0.12747400725686295,-3.4734762459964372,-1.1748461558282968,-2.2986300901681407,247.8737081037576,234.19099999999997,220.50829189624235,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-10 00:00:00,216.62,221.06,206.96,215.8,1579723.2,12.225072812219963,0.12164532484506825,-4.262161953019614,-1.7923093152665603,-2.469852637753054,248.6810426907461,232.996,217.31095730925392,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-10 04:00:00,215.79,218.74,212.14,217.34,673894.842,20.203965925497272,0.19933472890674506,-4.708657456208499,-2.3755789434549484,-2.3330785127535507,249.06204178596363,232.01950000000002,214.97695821403642,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-10 08:00:00,217.33,218.59,215.08,216.21,558496.931,18.74525874403504,0.18528741549153724,-5.094958406499416,-2.919454836063842,-2.1755035704355734,249.4638150267209,231.08700000000005,212.71018497327918,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-10 12:00:00,216.21,218.6,206.27,206.55,1792172.941,10.897939101676414,0.10854999924702247,-6.110151932721635,-3.557594255395401,-2.552557677326234,250.80947734604626,229.60400000000004,208.39852265395382,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-10 16:00:00,206.58,212.77,203.21,212.1,1829416.341,30.42180120591493,0.29516791109117657,-6.3931650722664415,-4.124708418769609,-2.2684566534968322,250.47483180101463,228.30149999999998,206.12816819898532,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-10 20:00:00,212.09,216.29,211.34,213.6,585003.475,34.91837220105312,0.3356514283185108,-6.422384311826988,-4.584243597381085,-1.8381407144459034,249.21617316653033,226.9395,204.6628268334697,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-11 00:00:00,213.6,219.4,211.51,219.39,1157200.493,49.589496654213164,0.45888264528197903,-5.91020697174676,-4.84943627225422,-1.06077069949254,247.21106175504715,225.82549999999998,204.4399382449528,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-11 04:00:00,219.39,220.32,216.9,218.44,487675.48,47.538149797062786,0.44253719355889726,-5.5173591187295585,-4.983020841549288,-0.5343382771802707,245.6446994495542,224.84050000000002,204.03630055044584,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-11 08:00:00,218.45,225.41,218.31,224.79,757343.603,60.333901315280315,0.5394212727128964,-4.640143745354493,-4.914445422310329,0.27430167695583574,243.4758067190526,224.04700000000003,204.61819328094745,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-11 12:00:00,224.78,230.29,224.06,228.38,1227630.79,65.83087399067885,0.5772367856682878,-3.6136058460394906,-4.654277507056161,1.0406716610166704,242.07561973364307,223.586,205.09638026635696,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-11 16:00:00,228.38,230.51,227.29,229.77,729220.471,67.84383551091774,0.5905032247300962,-2.6572743768207374,-4.254876881009077,1.5976025041883393,241.08881894829457,223.2765,205.46418105170542,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-11 20:00:00,229.78,230.65,226.77,227.29,329413.971,60.43311775671317,0.5401243652577026,-2.075564258466187,-3.819014356500499,1.743450098034312,239.44404417701705,222.77349999999996,206.10295582298286,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-12 00:00:00,227.29,231.97,225.67,230.36,564657.113,65.8244798197731,0.577194147910504,-1.3512550288896534,-3.32546249097833,1.9742074620886765,238.27426486034193,222.46600000000004,206.65773513965814,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-12 04:00:00,230.37,232.98,228.98,230.01,589396.092,64.6527429878372,0.5693276140873038,-0.7962975979805265,-2.8196295123787696,2.023331914398243,236.8386782538526,222.11549999999997,207.39232174614733,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-12 08:00:00,230.0,233.53,228.3,229.59,489415.772,63.080690224914115,0.5586075802766984,-0.3859315470063791,-2.3328899193042916,1.9469583722979125,236.4469480137638,222.00349999999997,207.56005198623615,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-12 12:00:00,229.59,233.28,228.61,231.3,713361.866,66.90328816406037,0.5843433539246901,0.07638865301049691,-1.851034204841334,1.9274228578518309,236.39245265625692,221.98899999999998,207.58554734374303,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-12 16:00:00,231.3,234.69,226.59,227.24,764584.495,51.991916701149705,0.4776376226408855,0.11386016410051525,-1.4580553310529643,1.5719154951534795,236.53865768861232,222.05149999999998,207.56434231138763,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-12 20:00:00,227.25,229.73,225.71,226.96,437688.729,51.075979667454384,0.4705369842409052,0.1195844515459612,-1.1425273745331792,1.2621118260791404,236.80758743033795,222.185,207.56241256966206,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-13 00:00:00,226.95,228.44,224.27,227.17,462297.585,51.818684916937364,0.47629940587551994,0.13945864311665446,-0.8861301710032126,1.025588814119867,237.23630891816396,222.446,207.65569108183604,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-13 04:00:00,227.18,227.51,223.09,224.81,436732.221,43.21691840871114,0.4071325322822607,-0.03482178961988325,-0.7158684947265468,0.6810467051066635,237.418797220288,222.85500000000002,208.29120277971202,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-13 08:00:00,224.82,227.27,223.89,225.61,313522.212,46.7150080977895,0.43589376037447697,-0.10715179487363002,-0.5941251547559635,0.4869733598823335,237.56557546800556,223.3455,209.1254245319944,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-13 12:00:00,225.6,226.71,220.7,221.13,806287.154,33.308803750181056,0.3212927806955973,-0.519978416712064,-0.5792958071471837,0.05931739043511963,237.51712618422405,223.535,209.55287381577594,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-13 16:00:00,221.12,223.89,220.6,223.28,577586.481,42.54117724927213,0.4014797425773155,-0.6659824262240761,-0.5966331309625622,-0.0693492952615139,237.44178241462234,223.88849999999996,210.3352175853776,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-13 20:00:00,223.28,224.92,223.07,224.79,293101.118,48.39478633064786,0.4493997456831982,-0.6523276481924825,-0.6077720344085463,-0.04455561378393613,235.6204493626594,224.80049999999997,213.98055063734054,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-14 00:00:00,224.79,227.0,223.62,226.23,315834.832,53.64846435964575,0.49032236383643113,-0.5193237320914363,-0.5900823739451243,0.07075864185368796,234.53148855527004,225.507,216.48251144472997,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-14 04:00:00,226.23,227.51,225.14,225.97,252162.415,52.522123611694454,0.4817197138870821,-0.42994090629045445,-0.5580540804141904,0.1281131741237359,233.19855480047457,226.12549999999996,219.05244519952535,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-14 08:00:00,225.98,226.75,224.06,224.36,234050.285,45.605017400349475,0.4268595331359353,-0.4834450637821135,-0.543132277087775,0.05968721330566151,232.76722799613134,226.37400000000002,219.9807720038687,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-14 12:00:00,224.36,224.64,220.42,222.56,390030.055,38.9193973412941,0.3706651512374844,-0.6634446736256336,-0.5671947563953468,-0.09624991723028686,232.10311887480748,226.57999999999998,221.0568811251925,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-14 16:00:00,222.55,222.55,216.73,218.03,538423.095,27.208198772856818,0.2655610635825297,-1.1582769072793724,-0.6854111865721519,-0.47286572070722044,232.93074183747677,226.24200000000002,219.55325816252326,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-14 20:00:00,218.04,220.91,215.13,219.93,425153.789,36.55072059114688,0.35005567757759726,-1.3811992908282775,-0.8245688074233771,-0.5566304834049004,232.98978510040166,225.81949999999998,218.6492148995983,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-15 00:00:00,219.94,221.79,218.87,219.44,237204.326,35.19174479180184,0.3380749377236972,-1.5792017361634123,-0.9754953931713842,-0.6037063429920281,232.75767454900398,225.30300000000003,217.84832545099607,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-15 04:00:00,219.44,221.86,215.68,217.27,321325.475,29.52081176342088,0.2869212873855409,-1.889440669275956,-1.1582844483922987,-0.7311562208836573,233.00378055122872,224.802,216.60021944877127,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-15 08:00:00,217.26,220.14,216.47,218.41,250492.736,35.85602842995601,0.3439452635694972,-2.020033102121687,-1.3306341791381764,-0.6893989229835105,232.44247234888772,224.2045,215.96652765111227,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-15 12:00:00,218.41,221.5,217.38,220.88,434467.38,47.732138238896056,0.444095832625763,-1.9022917534723547,-1.4449656940050122,-0.4573260594673425,231.63583900764405,223.748,215.86016099235593,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-15 16:00:00,220.89,222.49,220.49,221.24,279372.061,49.327442479329044,0.4568114336756241,-1.7596477708727605,-1.5079021093785618,-0.25174566149419864,230.78860043544918,223.33050000000003,215.87239956455088,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-15 20:00:00,221.24,225.5,216.22,224.27,608046.031,61.01229787982482,0.5442136609974084,-1.3861272970881942,-1.4835471469204884,0.09741984983229424,229.4533897090958,222.97899999999998,216.50461029090417,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-16 00:00:00,224.26,227.56,220.45,221.25,714254.97,48.11164175269832,0.44713726621731015,-1.3185984096833465,-1.45055739947306,0.13195898978971354,228.87199962284453,222.67950000000002,216.4870003771555,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-16 04:00:00,221.25,223.89,220.6,223.13,328578.162,55.01912737358678,0.5006635532128427,-1.1006928892415715,-1.3805844974267625,0.279891608185191,228.3512723035217,222.488,216.6247276964783,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-16 08:00:00,223.12,223.33,213.61,214.1,813002.402,31.51190210883358,0.3050868711483184,-1.6377675625222992,-1.43202111044587,-0.20574645207642916,228.3749248212242,221.83450000000002,215.29407517877584,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-16 12:00:00,214.11,218.09,213.26,216.98,828831.24,40.906513350053956,0.3876786072244288,-1.810144955405832,-1.5076458794378624,-0.30249907596796954,228.16826454185065,221.44299999999998,214.71773545814932,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-16 16:00:00,216.97,221.74,216.81,218.33,773070.137,45.03011413889542,0.4221465123883684,-1.816877728116225,-1.569492249173535,-0.24738547894268992,227.64070035729503,221.079,214.51729964270498,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-16 20:00:00,218.34,218.97,215.86,216.19,405672.29,39.883127925774694,0.37894851566101634,-1.972159783907955,-1.6500257561204192,-0.32213402778753575,227.7479635322148,220.83200000000002,213.91603646778523,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-17 00:00:00,216.19,216.69,211.36,215.45,636926.779,38.12510032807138,0.36379339968039265,-2.130376097888245,-1.7460958244739846,-0.3842802734142605,227.6531043912889,220.44050000000001,213.22789560871112,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-17 04:00:00,215.45,216.54,213.0,215.57,390459.451,38.63682997684583,0.36822515528940813,-2.220484308580666,-1.8409735212953209,-0.37951078728534493,227.2001734632674,219.9795,212.7588265367326,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-17 08:00:00,215.57,223.84,215.5,221.59,815531.483,58.65148236059573,0.5273844040927681,-1.7855493248373477,-1.8298886820037263,0.0443393571663786,226.39825500264732,219.7475,213.0967449973527,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-17 12:00:00,221.6,227.55,217.0,220.53,1459005.949,54.96841515406351,0.5002834518180195,-1.5089985617923958,-1.7657106579614603,0.25671209616906454,225.46703253393804,219.4755,213.48396746606198,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-17 16:00:00,220.53,228.95,219.86,227.45,1197008.0,69.53774824739335,0.6014254833064966,-0.7231083792154038,-1.557190202212249,0.8340818229968452,226.2755303538683,219.62999999999997,212.98446964613163,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-17 20:00:00,227.46,228.6,221.65,223.15,678805.086,56.326487577127295,0.5103958171815303,-0.4421618443848274,-1.3341845306467648,0.8920226862619374,226.36476415351376,219.65950000000004,212.9542358464863,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-18 00:00:00,223.16,226.04,217.13,217.5,790234.641,43.622026264267724,0.4105065333351065,-0.6677204071883978,-1.2008917059550914,0.5331712987666937,226.36949635625743,219.63299999999998,212.89650364374253,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-18 04:00:00,217.5,218.3,213.55,215.91,730731.195,40.61443079430575,0.3851939598713303,-0.9636683363684995,-1.153447032037773,0.18977869566927352,226.36811934578134,219.43200000000002,212.4958806542187,243.05736,230.10132,219.63,209.15868,194.25036
